window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Banana Shire,370,all,All providers,24,2026-09-15T05:00:48Z,39,39,890,13906.85,231.7808,9.6575
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Banana Shire,370,au.qld.ergon,Ergon Energy,24,2026-09-15T05:00:48Z,39,39,890,13906.85,231.7808,9.6575
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Brisbane City,1000,all,All providers,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Bundaberg Regional,1820,all,All providers,40,2026-09-14T04:30:49Z,72,72,1060,15939.97,265.6661,11.0694
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,40,2026-09-14T04:30:49Z,72,72,1060,15939.97,265.6661,11.0694
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Burdekin Shire,1900,all,All providers,4,2026-09-13T08:30:53Z,5,5,20,301.25,5.0208,0.2092
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-09-13T08:30:53Z,5,5,20,301.25,5.0208,0.2092
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Cairns Regional,2080,all,All providers,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Central Highlands Regional,2270,all,All providers,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Cloncurry Shire,2450,all,All providers,3,2026-09-15T05:00:48Z,59,59,177,2656.97,44.2828,1.8451
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-15T05:00:48Z,59,59,177,2656.97,44.2828,1.8451
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Fraser Coast Regional,3220,all,All providers,1,2026-09-13T05:00:54Z,4,4,4,60.0,1.0,0.0417
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,2026-09-13T05:00:54Z,4,4,4,60.0,1.0,0.0417
2026-09-13T05:00:48Z,2026-09-15T05:00:48Z,Gold Coast City,3430,all,All providers,2,2026-09-15T05:00:48Z,10,40,50,756.0,12.6,0.525
