window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Brisbane City,1000,all,All providers,14,2026-07-19T11:15:31Z,68,68,952,14265.27,237.7544,9.9064
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Brisbane City,1000,au.qld.energex,Energex,14,2026-07-19T11:15:31Z,68,68,952,14265.27,237.7544,9.9064
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Bundaberg Regional,1820,all,All providers,24,2026-07-21T04:45:27Z,101,105,1546,25928.75,432.1458,18.0061
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,24,2026-07-21T04:45:27Z,101,105,1546,25928.75,432.1458,18.0061
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Cairns Regional,2080,all,All providers,14,2026-07-20T00:30:38Z,39,199,2010,33750.58,562.5097,23.4379
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-07-20T00:30:38Z,39,199,2010,33750.58,562.5097,23.4379
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Cassowary Coast Regional,2260,all,All providers,16,2026-07-21T04:45:27Z,30,30,480,7191.5,119.8583,4.9941
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,16,2026-07-21T04:45:27Z,30,30,480,7191.5,119.8583,4.9941
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Fraser Coast Regional,3220,all,All providers,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Gold Coast City,3430,all,All providers,43,2026-07-21T04:45:27Z,4,1465,15004,248088.18,4134.8031,172.2835
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-07-21T04:45:27Z,4,1465,15004,248088.18,4134.8031,172.2835
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-21T04:45:27Z,37,37,37,555.0,9.25,0.3854
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-21T04:45:27Z,37,37,37,555.0,9.25,0.3854
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Gympie Regional,3620,all,All providers,23,2026-07-19T23:45:28Z,81,81,953,14534.15,242.2358,10.0932
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-07-19T23:45:28Z,81,81,953,14534.15,242.2358,10.0932
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Livingstone Shire,4530,all,All providers,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Logan City,4590,all,All providers,43,2026-07-21T04:45:27Z,5,55,993,15908.65,265.1442,11.0477
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Logan City,4590,au.qld.energex,Energex,43,2026-07-21T04:45:27Z,5,55,993,15908.65,265.1442,11.0477
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Mareeba Shire,4880,all,All providers,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Moreton Bay City,5010,all,All providers,29,2026-07-20T21:00:45Z,8,66,1280,21983.3,366.3883,15.2662
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Moreton Bay City,5010,au.qld.energex,Energex,29,2026-07-20T21:00:45Z,8,66,1280,21983.3,366.3883,15.2662
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Noosa Shire,5740,all,All providers,27,2026-07-19T15:45:33Z,4,127,714,11078.87,184.6478,7.6937
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Noosa Shire,5740,au.qld.energex,Energex,27,2026-07-19T15:45:33Z,4,127,714,11078.87,184.6478,7.6937
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Redland City,6250,all,All providers,30,2026-07-19T12:00:48Z,137,435,8452,126824.87,2113.7478,88.0728
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Redland City,6250,au.qld.energex,Energex,30,2026-07-19T12:00:48Z,137,435,8452,126824.87,2113.7478,88.0728
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Scenic Rim Regional,6510,all,All providers,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Scenic Rim Regional,6510,au.qld.energex,Energex,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Sunshine Coast Regional,6720,all,All providers,128,2026-07-21T04:45:27Z,9,2277,35274,530106.73,8835.1122,368.1297
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,128,2026-07-21T04:45:27Z,9,2277,35274,530106.73,8835.1122,368.1297
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Tablelands Regional,6820,all,All providers,16,2026-07-20T04:30:41Z,283,849,5094,93418.3,1556.9717,64.8738
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,16,2026-07-20T04:30:41Z,283,849,5094,93418.3,1556.9717,64.8738
2026-07-19T04:45:27Z,2026-07-21T04:45:27Z,Toowoomba Regional,6910,all,All providers,18,2026-07-20T04:30:41Z,3,1778,19796,352694.43,5878.2406,244.9267
