window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Brisbane City,1000,all,All providers,128,2026-09-23T12:00:58Z,1866,5842,25209,375737.68,6262.2947,260.9289
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Brisbane City,1000,au.qld.energex,Energex,128,2026-09-23T12:00:58Z,1866,5842,25209,375737.68,6262.2947,260.9289
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Burdekin Shire,1900,all,All providers,5,2026-09-24T01:45:41Z,11,41,145,2788.9,46.4817,1.9367
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-09-24T01:45:41Z,11,41,145,2788.9,46.4817,1.9367
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Cassowary Coast Regional,2260,all,All providers,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Central Highlands Regional,2270,all,All providers,23,2026-09-24T04:00:56Z,19,19,437,6556.9,109.2817,4.5534
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,23,2026-09-24T04:00:56Z,19,19,437,6556.9,109.2817,4.5534
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Cook Shire,2500,all,All providers,33,2026-09-23T05:45:39Z,2,54,326,5701.17,95.0194,3.9591
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,33,2026-09-23T05:45:39Z,2,54,326,5701.17,95.0194,3.9591
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Fraser Coast Regional,3220,all,All providers,6,2026-09-23T02:15:38Z,91,91,546,8164.22,136.0703,5.6696
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,6,2026-09-23T02:15:38Z,91,91,546,8164.22,136.0703,5.6696
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Gold Coast City,3430,all,All providers,45,2026-09-24T03:45:44Z,138,138,4051,64517.2,1075.2867,44.8036
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-09-24T03:45:44Z,138,138,4051,64517.2,1075.2867,44.8036
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Goondiwindi Regional,3610,all,All providers,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Gympie Regional,3620,all,All providers,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Gympie Regional,3620,au.qld.energex,Energex,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Ipswich City,3960,all,All providers,12,2026-09-24T03:00:59Z,11,81,598,10274.78,171.2464,7.1353
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Ipswich City,3960,au.qld.energex,Energex,12,2026-09-24T03:00:59Z,11,81,598,10274.78,171.2464,7.1353
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Isaac Regional,3980,all,All providers,37,2026-09-24T04:00:56Z,90,90,1062,15927.75,265.4625,11.0609
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,37,2026-09-24T04:00:56Z,90,90,1062,15927.75,265.4625,11.0609
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Livingstone Shire,4530,all,All providers,18,2026-09-24T04:00:56Z,387,392,3821,59438.52,990.6419,41.2767
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,18,2026-09-24T04:00:56Z,387,392,3821,59438.52,990.6419,41.2767
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Lockyer Valley Regional,4580,all,All providers,5,2026-09-24T02:45:40Z,2,28,62,1355.53,22.5922,0.9413
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,5,2026-09-24T02:45:40Z,2,28,62,1355.53,22.5922,0.9413
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Mackay Regional,4770,all,All providers,46,2026-09-23T23:45:40Z,73,121,2932,45830.15,763.8358,31.8265
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,46,2026-09-23T23:45:40Z,73,121,2932,45830.15,763.8358,31.8265
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Moreton Bay City,5010,all,All providers,12,2026-09-23T03:45:41Z,5,5,60,898.83,14.9806,0.6242
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-09-23T03:45:41Z,5,5,60,898.83,14.9806,0.6242
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Mount Isa City,5300,all,All providers,9,2026-09-24T02:00:55Z,17,17,88,1446.22,24.1036,1.0043
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,9,2026-09-24T02:00:55Z,17,17,88,1446.22,24.1036,1.0043
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Rockhampton Regional,6370,all,All providers,15,2026-09-24T04:00:56Z,3,3,40,599.22,9.9869,0.4161
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,15,2026-09-24T04:00:56Z,3,3,40,599.22,9.9869,0.4161
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,South Burnett Regional,6630,all,All providers,110,2026-09-23T08:45:41Z,61,61,3830,57946.57,965.7761,40.2407
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,110,2026-09-23T08:45:41Z,61,61,3830,57946.57,965.7761,40.2407
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Southern Downs Regional,6660,all,All providers,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Sunshine Coast Regional,6720,all,All providers,26,2026-09-23T13:45:43Z,17,1999,9425,156504.27,2608.4044,108.6835
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,26,2026-09-23T13:45:43Z,17,1999,9425,156504.27,2608.4044,108.6835
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Tablelands Regional,6820,all,All providers,1,2026-09-22T04:15:40Z,4,4,4,60.0,1.0,0.0417
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,2026-09-22T04:15:40Z,4,4,4,60.0,1.0,0.0417
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Toowoomba Regional,6910,all,All providers,49,2026-09-23T23:45:40Z,79,1950,16285,246714.0,4111.9,171.3292
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,49,2026-09-23T23:45:40Z,79,1950,16285,246714.0,4111.9,171.3292
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Townsville City,7010,all,All providers,47,2026-09-24T04:00:56Z,25,1462,19137,300485.1,5008.085,208.6702
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Townsville City,7010,au.qld.ergon,Ergon Energy,47,2026-09-24T04:00:56Z,25,1462,19137,300485.1,5008.085,208.6702
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Western Downs Regional,7310,all,All providers,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Whitsunday Regional,7340,all,All providers,6,2026-09-22T05:31:04Z,29,43,216,3255.33,54.2556,2.2606
2026-09-22T04:00:56Z,2026-09-24T04:00:56Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,6,2026-09-22T05:31:04Z,29,43,216,3255.33,54.2556,2.2606
