window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Balonne Shire,300,all,All providers,68,2026-09-06T03:00:54Z,70,70,4760,71421.0,1190.35,49.5979
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,68,2026-09-06T03:00:54Z,70,70,4760,71421.0,1190.35,49.5979
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Barcaldine Regional,410,all,All providers,1,2026-09-05T10:15:36Z,677,677,677,10155.0,169.25,7.0521
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,2026-09-05T10:15:36Z,677,677,677,10155.0,169.25,7.0521
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Bundaberg Regional,1820,all,All providers,136,2026-09-06T20:00:50Z,22,22,2992,44885.13,748.0856,31.1702
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,136,2026-09-06T20:00:50Z,22,22,2992,44885.13,748.0856,31.1702
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Central Highlands Regional,2270,all,All providers,18,2026-09-07T10:15:35Z,8,10,164,2457.8,40.9633,1.7068
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,18,2026-09-07T10:15:35Z,8,10,164,2457.8,40.9633,1.7068
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Charters Towers Regional,2310,all,All providers,13,2026-09-07T10:15:35Z,26,26,338,5067.83,84.4639,3.5193
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,13,2026-09-07T10:15:35Z,26,26,338,5067.83,84.4639,3.5193
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Gold Coast City,3430,all,All providers,21,2026-09-07T10:15:35Z,69,173,744,14361.58,239.3597,9.9733
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,21,2026-09-07T10:15:35Z,69,173,744,14361.58,239.3597,9.9733
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Gympie Regional,3620,all,All providers,1,2026-09-05T10:15:36Z,15,15,15,225.0,3.75,0.1562
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,2026-09-05T10:15:36Z,15,15,15,225.0,3.75,0.1562
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Ipswich City,3960,all,All providers,33,2026-09-07T10:15:35Z,74,850,6370,95962.77,1599.3794,66.6408
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Ipswich City,3960,au.qld.energex,Energex,33,2026-09-07T10:15:35Z,74,850,6370,95962.77,1599.3794,66.6408
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Lockyer Valley Regional,4580,all,All providers,152,2026-09-07T00:00:54Z,3,3,456,6840.9,114.015,4.7506
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,152,2026-09-07T00:00:54Z,3,3,456,6840.9,114.015,4.7506
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Logan City,4590,all,All providers,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Logan City,4590,au.qld.energex,Energex,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Mackay Regional,4770,all,All providers,12,2026-09-07T10:15:35Z,4,899,7205,121499.72,2024.9953,84.3748
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-09-07T10:15:35Z,4,899,7205,121499.72,2024.9953,84.3748
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Moreton Bay City,5010,all,All providers,20,2026-09-06T08:00:48Z,1276,1378,12179,183826.0,3063.7667,127.6569
2026-09-05T10:15:35Z,2026-09-07T10:15:35Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-09-06T08:00:48Z,1276,1378,12179,183826.0,3063.7667,127.6569
