window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Brisbane City,1000,all,All providers,60,2026-08-22T02:00:36Z,72,1576,14800,234672.97,3911.2161,162.9673
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Brisbane City,1000,au.qld.energex,Energex,60,2026-08-22T02:00:36Z,72,1576,14800,234672.97,3911.2161,162.9673
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Bundaberg Regional,1820,all,All providers,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Burdekin Shire,1900,all,All providers,84,2026-08-21T05:45:27Z,2,370,3479,52135.68,868.9281,36.2053
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,84,2026-08-21T05:45:27Z,2,370,3479,52135.68,868.9281,36.2053
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Cairns Regional,2080,all,All providers,7,2026-08-21T10:00:38Z,259,259,1813,27212.27,453.5378,18.8974
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-08-21T10:00:38Z,259,259,1813,27212.27,453.5378,18.8974
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Hinchinbrook Shire,3800,all,All providers,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-20T02:00:36Z,2026-08-22T02:00:36Z,Ipswich City,3960,all,All providers,12,2026-08-22T02:00:36Z,6,6,72,1080.9,18.015,0.7506
