window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Brisbane City,1000,all,All providers,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Bundaberg Regional,1820,all,All providers,17,2026-07-21T05:15:29Z,101,105,1433,24189.52,403.1586,16.7983
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-21T05:15:29Z,101,105,1433,24189.52,403.1586,16.7983
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Burdekin Shire,1900,all,All providers,4,2026-07-22T03:00:42Z,12,12,48,723.6,12.06,0.5025
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-07-22T03:00:42Z,12,12,48,723.6,12.06,0.5025
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Cairns Regional,2080,all,All providers,9,2026-07-22T01:30:34Z,105,4505,18545,346134.17,5768.9028,240.3709
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-22T01:30:34Z,105,4505,18545,346134.17,5768.9028,240.3709
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Central Highlands Regional,2270,all,All providers,8,2026-07-21T21:45:28Z,244,244,1952,29210.87,486.8478,20.2853
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,8,2026-07-21T21:45:28Z,244,244,1952,29210.87,486.8478,20.2853
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Cook Shire,2500,all,All providers,15,2026-07-21T16:45:27Z,300,300,4500,71920.0,1198.6667,49.9444
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,15,2026-07-21T16:45:27Z,300,300,4500,71920.0,1198.6667,49.9444
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Fraser Coast Regional,3220,all,All providers,5,2026-07-21T03:15:32Z,39,39,195,2926.95,48.7825,2.0326
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,5,2026-07-21T03:15:32Z,39,39,195,2926.95,48.7825,2.0326
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Gladstone Regional,3360,all,All providers,80,2026-07-22T01:30:34Z,2,42,320,4829.73,80.4956,3.354
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,80,2026-07-22T01:30:34Z,2,42,320,4829.73,80.4956,3.354
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Gold Coast City,3430,all,All providers,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Goondiwindi Regional,3610,all,All providers,13,2026-07-22T01:00:37Z,36,37,479,7741.27,129.0211,5.3759
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,13,2026-07-22T01:00:37Z,36,37,479,7741.27,129.0211,5.3759
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Hinchinbrook Shire,3800,all,All providers,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Isaac Regional,3980,all,All providers,11,2026-07-22T05:45:29Z,14,14,154,2310.93,38.5156,1.6048
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,11,2026-07-22T05:45:29Z,14,14,154,2310.93,38.5156,1.6048
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Livingstone Shire,4530,all,All providers,9,2026-07-22T05:45:29Z,3,12,45,902.45,15.0408,0.6267
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,9,2026-07-22T05:45:29Z,3,12,45,902.45,15.0408,0.6267
2026-07-20T05:45:29Z,2026-07-22T05:45:29Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
