window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Banana Shire,370,all,All providers,4,2026-08-31T10:30:36Z,34,34,78,1248.75,20.8125,0.8672
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,4,2026-08-31T10:30:36Z,34,34,78,1248.75,20.8125,0.8672
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Brisbane City,1000,all,All providers,47,2026-08-31T05:00:42Z,222,486,5997,95225.17,1587.0861,66.1286
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Brisbane City,1000,au.qld.energex,Energex,47,2026-08-31T05:00:42Z,222,486,5997,95225.17,1587.0861,66.1286
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Cassowary Coast Regional,2260,all,All providers,17,2026-08-31T10:30:36Z,10,1859,5834,87329.7,1455.495,60.6456
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,17,2026-08-31T10:30:36Z,10,1859,5834,87329.7,1455.495,60.6456
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Charters Towers Regional,2310,all,All providers,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Fraser Coast Regional,3220,all,All providers,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Gold Coast City,3430,all,All providers,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Gympie Regional,3620,all,All providers,25,2026-08-31T10:45:31Z,5,52,634,9506.98,158.4497,6.6021
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,25,2026-08-31T10:45:31Z,5,52,634,9506.98,158.4497,6.6021
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Isaac Regional,3980,all,All providers,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-29T10:45:31Z,2026-08-31T10:45:31Z,Logan City,4590,all,All providers,12,2026-08-31T10:45:31Z,90,3105,18830,328781.08,5479.6847,228.3202
