window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Banana Shire,370,all,All providers,27,2026-07-31T03:15:32Z,2,12,153,2610.18,43.5031,1.8126
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,27,2026-07-31T03:15:32Z,2,12,153,2610.18,43.5031,1.8126
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Brisbane City,1000,all,All providers,37,2026-07-31T05:00:36Z,165,316,6642,99809.18,1663.4864,69.3119
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-07-31T05:00:36Z,165,316,6642,99809.18,1663.4864,69.3119
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Bundaberg Regional,1820,all,All providers,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Burdekin Shire,1900,all,All providers,35,2026-07-31T21:45:36Z,8,368,4523,68596.4,1143.2733,47.6364
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,35,2026-07-31T21:45:36Z,8,368,4523,68596.4,1143.2733,47.6364
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Central Highlands Regional,2270,all,All providers,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Gladstone Regional,3360,all,All providers,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Gold Coast City,3430,all,All providers,26,2026-08-01T04:15:31Z,151,151,1660,25676.27,427.9378,17.8307
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-08-01T04:15:31Z,151,151,1660,25676.27,427.9378,17.8307
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Gympie Regional,3620,all,All providers,6,2026-08-01T04:15:31Z,3,3,18,269.35,4.4892,0.187
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Gympie Regional,3620,au.qld.energex,Energex,6,2026-08-01T04:15:31Z,3,3,18,269.35,4.4892,0.187
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Ipswich City,3960,all,All providers,9,2026-07-31T07:00:45Z,8,8,72,1081.2,18.02,0.7508
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-07-31T07:00:45Z,8,8,72,1081.2,18.02,0.7508
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Isaac Regional,3980,all,All providers,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Livingstone Shire,4530,all,All providers,21,2026-08-01T00:00:46Z,2,125,903,15439.82,257.3303,10.7221
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,21,2026-08-01T00:00:46Z,2,125,903,15439.82,257.3303,10.7221
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Logan City,4590,all,All providers,10,2026-07-31T06:45:29Z,5,72,545,8612.4,143.54,5.9808
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-31T06:45:29Z,5,72,545,8612.4,143.54,5.9808
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Longreach Regional,4710,all,All providers,1,2026-07-30T04:15:31Z,28,28,28,420.0,7.0,0.2917
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-07-30T04:15:31Z,28,28,28,420.0,7.0,0.2917
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Mackay Regional,4770,all,All providers,25,2026-08-01T04:15:31Z,84,84,601,9401.85,156.6975,6.5291
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,25,2026-08-01T04:15:31Z,84,84,601,9401.85,156.6975,6.5291
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Mareeba Shire,4880,all,All providers,30,2026-08-01T02:00:40Z,646,646,6742,99738.85,1662.3142,69.2631
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,30,2026-08-01T02:00:40Z,646,646,6742,99738.85,1662.3142,69.2631
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Moreton Bay City,5010,all,All providers,38,2026-07-31T11:45:29Z,4,336,1298,19486.4,324.7733,13.5322
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-07-31T11:45:29Z,4,336,1298,19486.4,324.7733,13.5322
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Redland City,6250,all,All providers,18,2026-07-31T13:00:50Z,29,163,2002,31783.4,529.7233,22.0718
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Redland City,6250,au.qld.energex,Energex,18,2026-07-31T13:00:50Z,29,163,2002,31783.4,529.7233,22.0718
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Scenic Rim Regional,6510,all,All providers,4,2026-08-01T04:15:31Z,2,2,8,119.57,1.9928,0.083
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,Scenic Rim Regional,6510,au.qld.energex,Energex,4,2026-08-01T04:15:31Z,2,2,8,119.57,1.9928,0.083
2026-07-30T04:15:31Z,2026-08-01T04:15:31Z,South Burnett Regional,6630,all,All providers,8,2026-07-30T12:15:28Z,62,62,496,7433.8,123.8967,5.1624
