window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Brisbane City,1000,all,All providers,100,2026-09-12T19:00:57Z,179,1683,13728,214381.0,3573.0167,148.8757
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Brisbane City,1000,au.qld.energex,Energex,100,2026-09-12T19:00:57Z,179,1683,13728,214381.0,3573.0167,148.8757
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Burdekin Shire,1900,all,All providers,28,2026-09-12T10:00:55Z,2,147,939,14775.03,246.2506,10.2604
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,28,2026-09-12T10:00:55Z,2,147,939,14775.03,246.2506,10.2604
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Central Highlands Regional,2270,all,All providers,35,2026-09-12T11:45:35Z,11,24,684,10619.97,176.9994,7.375
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,35,2026-09-12T11:45:35Z,11,24,684,10619.97,176.9994,7.375
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Fraser Coast Regional,3220,all,All providers,29,2026-09-12T19:00:57Z,4,36,372,6111.53,101.8589,4.2441
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,29,2026-09-12T19:00:57Z,4,36,372,6111.53,101.8589,4.2441
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Gold Coast City,3430,all,All providers,41,2026-09-12T12:15:39Z,80,80,2035,31702.93,528.3822,22.0159
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Gold Coast City,3430,au.qld.energex,Energex,41,2026-09-12T12:15:39Z,80,80,2035,31702.93,528.3822,22.0159
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Hinchinbrook Shire,3800,all,All providers,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Isaac Regional,3980,all,All providers,116,2026-09-12T05:45:38Z,12,85,4005,60087.47,1001.4578,41.7274
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,116,2026-09-12T05:45:38Z,12,85,4005,60087.47,1001.4578,41.7274
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Logan City,4590,all,All providers,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Mackay Regional,4770,all,All providers,44,2026-09-12T01:15:39Z,235,235,3053,46499.2,774.9867,32.2911
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,44,2026-09-12T01:15:39Z,235,235,3053,46499.2,774.9867,32.2911
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Moreton Bay City,5010,all,All providers,10,2026-09-12T05:00:57Z,64,635,1034,25132.23,418.8706,17.4529
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Moreton Bay City,5010,au.qld.energex,Energex,10,2026-09-12T05:00:57Z,64,635,1034,25132.23,418.8706,17.4529
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Mount Isa City,5300,all,All providers,16,2026-09-11T18:15:38Z,4,4,64,959.47,15.9911,0.6663
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,16,2026-09-11T18:15:38Z,4,4,64,959.47,15.9911,0.6663
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Noosa Shire,5740,all,All providers,11,2026-09-11T05:45:44Z,7,7,77,1155.58,19.2597,0.8025
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Noosa Shire,5740,au.qld.energex,Energex,11,2026-09-11T05:45:44Z,7,7,77,1155.58,19.2597,0.8025
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,North Burnett Regional,5760,all,All providers,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Paroo Shire,5800,all,All providers,4,2026-09-11T23:15:38Z,3,3,12,179.7,2.995,0.1248
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,4,2026-09-11T23:15:38Z,3,3,12,179.7,2.995,0.1248
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Redland City,6250,all,All providers,26,2026-09-11T01:15:38Z,33,33,858,12856.8,214.28,8.9283
2026-09-10T19:00:57Z,2026-09-12T19:00:57Z,Redland City,6250,au.qld.energex,Energex,26,2026-09-11T01:15:38Z,33,33,858,12856.8,214.28,8.9283
