window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Banana Shire,370,all,All providers,53,2026-09-01T05:02:16Z,35,35,1833,27547.58,459.1264,19.1303
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,53,2026-09-01T05:02:16Z,35,35,1833,27547.58,459.1264,19.1303
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Brisbane City,1000,all,All providers,47,2026-09-02T15:45:37Z,25,1941,11615,178215.62,2970.2603,123.7608
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Brisbane City,1000,au.qld.energex,Energex,47,2026-09-02T15:45:37Z,25,1941,11615,178215.62,2970.2603,123.7608
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-31T16:15:41Z,284,284,568,8496.33,141.6056,5.9002
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-31T16:15:41Z,284,284,568,8496.33,141.6056,5.9002
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T15:45:37Z,2026-09-02T15:45:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
