window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Balonne Shire,300,all,All providers,2,2026-07-19T03:30:42Z,43,43,86,1295.02,21.5836,0.8993
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-07-19T03:30:42Z,43,43,86,1295.02,21.5836,0.8993
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Banana Shire,370,all,All providers,4,2026-07-19T04:00:43Z,7,7,28,420.93,7.0156,0.2923
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,4,2026-07-19T04:00:43Z,7,7,28,420.93,7.0156,0.2923
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Brisbane City,1000,all,All providers,18,2026-07-19T11:15:31Z,68,84,1288,20576.47,342.9411,14.2892
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-19T11:15:31Z,68,84,1288,20576.47,342.9411,14.2892
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Bundaberg Regional,1820,all,All providers,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Cairns Regional,2080,all,All providers,20,2026-07-20T00:30:38Z,39,1165,7238,112846.78,1880.7797,78.3658
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,20,2026-07-20T00:30:38Z,39,1165,7238,112846.78,1880.7797,78.3658
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Cassowary Coast Regional,2260,all,All providers,10,2026-07-21T03:15:32Z,30,30,300,4494.0,74.9,3.1208
2026-07-19T03:15:32Z,2026-07-21T03:15:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,10,2026-07-21T03:15:32Z,30,30,300,4494.0,74.9,3.1208
