window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Brisbane City,1000,all,All providers,23,2026-08-03T04:15:28Z,68,100,1116,19255.52,320.9253,13.3719
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-03T04:15:28Z,68,100,1116,19255.52,320.9253,13.3719
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Burdekin Shire,1900,all,All providers,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Burke Shire,1950,all,All providers,1,2026-08-03T06:15:28Z,4,4,4,60.0,1.0,0.0417
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,2026-08-03T06:15:28Z,4,4,4,60.0,1.0,0.0417
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Gold Coast City,3430,all,All providers,12,2026-08-01T09:00:42Z,151,151,1812,27192.58,453.2097,18.8837
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Gold Coast City,3430,au.qld.energex,Energex,12,2026-08-01T09:00:42Z,151,151,1812,27192.58,453.2097,18.8837
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Gympie Regional,3620,all,All providers,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Ipswich City,3960,all,All providers,2,2026-08-01T08:45:30Z,77,77,154,2303.58,38.3931,1.5997
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Ipswich City,3960,au.qld.energex,Energex,2,2026-08-01T08:45:30Z,77,77,154,2303.58,38.3931,1.5997
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Livingstone Shire,4530,all,All providers,9,2026-08-01T13:45:26Z,8,8,72,1078.53,17.9756,0.749
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,9,2026-08-01T13:45:26Z,8,8,72,1078.53,17.9756,0.749
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Logan City,4590,all,All providers,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Mackay Regional,4770,all,All providers,43,2026-08-01T16:45:29Z,78,266,3783,56724.05,945.4008,39.3917
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,43,2026-08-01T16:45:29Z,78,266,3783,56724.05,945.4008,39.3917
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Moreton Bay City,5010,all,All providers,53,2026-08-03T06:15:28Z,3,131,2393,37567.47,626.1244,26.0885
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Moreton Bay City,5010,au.qld.energex,Energex,53,2026-08-03T06:15:28Z,3,131,2393,37567.47,626.1244,26.0885
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Noosa Shire,5740,all,All providers,8,2026-08-01T11:45:37Z,40,40,317,4754.52,79.2419,3.3017
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Noosa Shire,5740,au.qld.energex,Energex,8,2026-08-01T11:45:37Z,40,40,317,4754.52,79.2419,3.3017
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,North Burnett Regional,5760,all,All providers,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Rockhampton Regional,6370,all,All providers,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,South Burnett Regional,6630,all,All providers,28,2026-08-02T19:30:34Z,65,1415,15423,232600.85,3876.6808,161.5284
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,28,2026-08-02T19:30:34Z,65,1415,15423,232600.85,3876.6808,161.5284
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Sunshine Coast Regional,6720,all,All providers,16,2026-08-02T05:30:38Z,87,216,1668,26650.5,444.175,18.5073
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,16,2026-08-02T05:30:38Z,87,216,1668,26650.5,444.175,18.5073
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Toowoomba Regional,6910,all,All providers,34,2026-08-03T06:15:28Z,2,55,565,9390.6,156.51,6.5212
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,34,2026-08-03T06:15:28Z,2,55,565,9390.6,156.51,6.5212
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Townsville City,7010,all,All providers,12,2026-08-03T06:15:28Z,5,874,3536,65901.7,1098.3617,45.7651
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Townsville City,7010,au.qld.ergon,Ergon Energy,12,2026-08-03T06:15:28Z,5,874,3536,65901.7,1098.3617,45.7651
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Whitsunday Regional,7340,all,All providers,8,2026-08-03T05:00:42Z,6,6,48,812.7,13.545,0.5644
2026-08-01T06:15:28Z,2026-08-03T06:15:28Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,8,2026-08-03T05:00:42Z,6,6,48,812.7,13.545,0.5644
