window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Banana Shire,370,all,All providers,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Brisbane City,1000,all,All providers,43,2026-08-25T00:45:26Z,92,92,1775,27467.62,457.7936,19.0747
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-08-25T00:45:26Z,92,92,1775,27467.62,457.7936,19.0747
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Bulloo Shire,1750,all,All providers,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Burdekin Shire,1900,all,All providers,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Burke Shire,1950,all,All providers,3,2026-08-23T01:15:27Z,84,84,252,3775.8,62.93,2.6221
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,3,2026-08-23T01:15:27Z,84,84,252,3775.8,62.93,2.6221
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Cairns Regional,2080,all,All providers,15,2026-08-25T00:45:26Z,10,602,4678,71236.4,1187.2733,49.4697
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-08-25T00:45:26Z,10,602,4678,71236.4,1187.2733,49.4697
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Cassowary Coast Regional,2260,all,All providers,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Cloncurry Shire,2450,all,All providers,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Fraser Coast Regional,3220,all,All providers,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Gympie Regional,3620,all,All providers,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Hinchinbrook Shire,3800,all,All providers,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Ipswich City,3960,all,All providers,15,2026-08-24T15:45:35Z,32,58,606,10015.8,166.93,6.9554
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Ipswich City,3960,au.qld.energex,Energex,15,2026-08-24T15:45:35Z,32,58,606,10015.8,166.93,6.9554
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Isaac Regional,3980,all,All providers,8,2026-08-24T13:30:36Z,1034,1296,10106,151719.6,2528.66,105.3608
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,8,2026-08-24T13:30:36Z,1034,1296,10106,151719.6,2528.66,105.3608
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Livingstone Shire,4530,all,All providers,39,2026-08-25T00:45:26Z,141,151,5589,83832.63,1397.2106,58.2171
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,39,2026-08-25T00:45:26Z,141,151,5589,83832.63,1397.2106,58.2171
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Longreach Regional,4710,all,All providers,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Mackay Regional,4770,all,All providers,93,2026-08-24T22:30:38Z,4,149,1846,27683.38,461.3897,19.2246
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,93,2026-08-24T22:30:38Z,4,149,1846,27683.38,461.3897,19.2246
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Maranoa Regional,4860,all,All providers,8,2026-08-25T00:45:26Z,27,27,216,3235.05,53.9175,2.2466
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,8,2026-08-25T00:45:26Z,27,27,216,3235.05,53.9175,2.2466
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Moreton Bay City,5010,all,All providers,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Noosa Shire,5740,all,All providers,12,2026-08-24T15:30:38Z,36,1098,7866,118029.0,1967.15,81.9646
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Noosa Shire,5740,au.qld.energex,Energex,12,2026-08-24T15:30:38Z,36,1098,7866,118029.0,1967.15,81.9646
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Rockhampton Regional,6370,all,All providers,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Scenic Rim Regional,6510,all,All providers,9,2026-08-25T00:45:26Z,79,79,711,10650.52,177.5086,7.3962
2026-08-23T00:45:26Z,2026-08-25T00:45:26Z,Scenic Rim Regional,6510,au.qld.energex,Energex,9,2026-08-25T00:45:26Z,79,79,711,10650.52,177.5086,7.3962
