window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Balonne Shire,300,all,All providers,58,2026-09-05T23:15:35Z,70,70,4048,61665.33,1027.7556,42.8231
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,58,2026-09-05T23:15:35Z,70,70,4048,61665.33,1027.7556,42.8231
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Brisbane City,1000,all,All providers,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Bundaberg Regional,1820,all,All providers,76,2026-09-05T23:15:35Z,22,298,3382,55176.8,919.6133,38.3172
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,76,2026-09-05T23:15:35Z,22,298,3382,55176.8,919.6133,38.3172
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Burdekin Shire,1900,all,All providers,23,2026-09-04T18:45:38Z,199,619,6318,103229.12,1720.4853,71.6869
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,23,2026-09-04T18:45:38Z,199,619,6318,103229.12,1720.4853,71.6869
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Charters Towers Regional,2310,all,All providers,17,2026-09-04T03:15:34Z,23,23,391,5863.08,97.7181,4.0716
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,17,2026-09-04T03:15:34Z,23,23,391,5863.08,97.7181,4.0716
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Gold Coast City,3430,all,All providers,18,2026-09-05T03:15:40Z,12,1483,11302,169444.17,2824.0694,117.6696
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,18,2026-09-05T03:15:40Z,12,1483,11302,169444.17,2824.0694,117.6696
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Goondiwindi Regional,3610,all,All providers,17,2026-09-04T03:15:34Z,9,9,153,2294.25,38.2375,1.5932
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,17,2026-09-04T03:15:34Z,9,9,153,2294.25,38.2375,1.5932
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Ipswich City,3960,all,All providers,16,2026-09-04T11:15:40Z,5,133,720,10797.28,179.9547,7.4981
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Ipswich City,3960,au.qld.energex,Energex,16,2026-09-04T11:15:40Z,5,133,720,10797.28,179.9547,7.4981
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Lockyer Valley Regional,4580,all,All providers,69,2026-09-05T23:15:35Z,3,911,1633,24909.05,415.1508,17.298
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,69,2026-09-05T23:15:35Z,3,911,1633,24909.05,415.1508,17.298
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Logan City,4590,all,All providers,8,2026-09-05T15:15:34Z,8,8,39,629.62,10.4936,0.4372
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Logan City,4590,au.qld.energex,Energex,8,2026-09-05T15:15:34Z,8,8,39,629.62,10.4936,0.4372
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Longreach Regional,4710,all,All providers,4,2026-09-05T23:15:35Z,26,54,160,3188.63,53.1439,2.2143
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,4,2026-09-05T23:15:35Z,26,54,160,3188.63,53.1439,2.2143
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Mackay Regional,4770,all,All providers,62,2026-09-05T13:30:41Z,3,138,2426,36546.87,609.1144,25.3798
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,62,2026-09-05T13:30:41Z,3,138,2426,36546.87,609.1144,25.3798
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Moreton Bay City,5010,all,All providers,48,2026-09-05T18:15:34Z,70,2106,4611,68539.6,1142.3267,47.5969
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,Moreton Bay City,5010,au.qld.energex,Energex,48,2026-09-05T18:15:34Z,70,2106,4611,68539.6,1142.3267,47.5969
2026-09-03T23:15:35Z,2026-09-05T23:15:35Z,North Burnett Regional,5760,all,All providers,8,2026-09-04T09:00:51Z,11,11,88,1322.2,22.0367,0.9182
