window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Banana Shire,370,all,All providers,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Brisbane City,1000,all,All providers,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Bundaberg Regional,1820,all,All providers,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Burdekin Shire,1900,all,All providers,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Cairns Regional,2080,all,All providers,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Cassowary Coast Regional,2260,all,All providers,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Central Highlands Regional,2270,all,All providers,36,2026-09-25T09:45:37Z,5,19,600,9281.47,154.6911,6.4455
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,36,2026-09-25T09:45:37Z,5,19,600,9281.47,154.6911,6.4455
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Fraser Coast Regional,3220,all,All providers,8,2026-09-24T07:45:40Z,91,91,728,10874.5,181.2417,7.5517
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-09-24T07:45:40Z,91,91,728,10874.5,181.2417,7.5517
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Gold Coast City,3430,all,All providers,13,2026-09-24T07:15:40Z,88,138,1544,25207.63,420.1272,17.5053
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-09-24T07:15:40Z,88,138,1544,25207.63,420.1272,17.5053
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Gympie Regional,3620,all,All providers,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Hinchinbrook Shire,3800,all,All providers,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Ipswich City,3960,all,All providers,30,2026-09-25T08:45:40Z,31,81,1060,17289.88,288.1647,12.0069
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Ipswich City,3960,au.qld.energex,Energex,30,2026-09-25T08:45:40Z,31,81,1060,17289.88,288.1647,12.0069
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Isaac Regional,3980,all,All providers,152,2026-09-25T08:45:40Z,4,90,2319,34734.97,578.9161,24.1215
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,152,2026-09-25T08:45:40Z,4,90,2319,34734.97,578.9161,24.1215
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Livingstone Shire,4530,all,All providers,30,2026-09-25T04:00:57Z,195,392,10538,163846.45,2730.7742,113.7823
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,30,2026-09-25T04:00:57Z,195,392,10538,163846.45,2730.7742,113.7823
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Lockyer Valley Regional,4580,all,All providers,3,2026-09-24T02:45:40Z,2,2,6,89.93,1.4989,0.0625
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,3,2026-09-24T02:45:40Z,2,2,6,89.93,1.4989,0.0625
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Logan City,4590,all,All providers,52,2026-09-25T18:30:51Z,81,81,3946,60251.95,1004.1992,41.8416
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Logan City,4590,au.qld.energex,Energex,52,2026-09-25T18:30:51Z,81,81,3946,60251.95,1004.1992,41.8416
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Mackay Regional,4770,all,All providers,81,2026-09-25T18:30:51Z,343,766,13724,206982.27,3449.7044,143.7377
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,81,2026-09-25T18:30:51Z,343,766,13724,206982.27,3449.7044,143.7377
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Maranoa Regional,4860,all,All providers,3,2026-09-24T08:00:58Z,9,9,27,406.65,6.7775,0.2824
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,3,2026-09-24T08:00:58Z,9,9,27,406.65,6.7775,0.2824
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Moreton Bay City,5010,all,All providers,19,2026-09-24T11:30:49Z,71,1969,4427,64748.52,1079.1419,44.9642
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Moreton Bay City,5010,au.qld.energex,Energex,19,2026-09-24T11:30:49Z,71,1969,4427,64748.52,1079.1419,44.9642
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Mount Isa City,5300,all,All providers,4,2026-09-24T02:00:55Z,17,17,68,1023.68,17.0614,0.7109
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,4,2026-09-24T02:00:55Z,17,17,68,1023.68,17.0614,0.7109
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Rockhampton Regional,6370,all,All providers,29,2026-09-25T00:47:25Z,117,117,1442,22783.62,379.7269,15.822
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,29,2026-09-25T00:47:25Z,117,117,1442,22783.62,379.7269,15.822
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Scenic Rim Regional,6510,all,All providers,5,2026-09-25T10:00:59Z,19,19,95,1424.37,23.7394,0.9891
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Scenic Rim Regional,6510,au.qld.energex,Energex,5,2026-09-25T10:00:59Z,19,19,95,1424.37,23.7394,0.9891
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,South Burnett Regional,6630,all,All providers,7,2026-09-25T10:30:50Z,4,4,28,419.27,6.9878,0.2912
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,7,2026-09-25T10:30:50Z,4,4,28,419.27,6.9878,0.2912
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Tablelands Regional,6820,all,All providers,24,2026-09-24T15:15:43Z,8,179,3729,55930.37,932.1728,38.8405
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,24,2026-09-24T15:15:43Z,8,179,3729,55930.37,932.1728,38.8405
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Toowoomba Regional,6910,all,All providers,26,2026-09-25T13:45:49Z,6,192,3942,60334.73,1005.5789,41.8991
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,26,2026-09-25T13:45:49Z,6,192,3942,60334.73,1005.5789,41.8991
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Townsville City,7010,all,All providers,41,2026-09-25T06:45:41Z,354,354,5302,79879.52,1331.3253,55.4719
2026-09-23T18:30:51Z,2026-09-25T18:30:51Z,Townsville City,7010,au.qld.ergon,Ergon Energy,41,2026-09-25T06:45:41Z,354,354,5302,79879.52,1331.3253,55.4719
