window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Brisbane City,1000,all,All providers,54,2026-08-17T07:45:36Z,13,13,562,8548.67,142.4778,5.9366
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-08-17T07:45:36Z,13,13,562,8548.67,142.4778,5.9366
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Bundaberg Regional,1820,all,All providers,10,2026-08-17T23:45:29Z,63,260,2206,36946.93,615.7822,25.6576
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,10,2026-08-17T23:45:29Z,63,260,2206,36946.93,615.7822,25.6576
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Cairns Regional,2080,all,All providers,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T06:00:38Z,2026-08-18T06:00:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
