window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Brisbane City,1000,all,All providers,54,2026-08-20T02:45:29Z,25,1267,26946,420349.62,7005.8269,291.9095
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-08-20T02:45:29Z,25,1267,26946,420349.62,7005.8269,291.9095
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Bundaberg Regional,1820,all,All providers,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Burdekin Shire,1900,all,All providers,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Fraser Coast Regional,3220,all,All providers,7,2026-08-18T07:45:36Z,23,23,161,2418.07,40.3011,1.6792
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-08-18T07:45:36Z,23,23,161,2418.07,40.3011,1.6792
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Gladstone Regional,3360,all,All providers,12,2026-08-19T23:45:27Z,52,52,184,3113.43,51.8906,2.1621
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,12,2026-08-19T23:45:27Z,52,52,184,3113.43,51.8906,2.1621
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Logan City,4590,all,All providers,21,2026-08-20T06:00:39Z,55,55,1155,17324.08,288.7347,12.0306
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Logan City,4590,au.qld.energex,Energex,21,2026-08-20T06:00:39Z,55,55,1155,17324.08,288.7347,12.0306
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Moreton Bay City,5010,all,All providers,38,2026-08-19T16:30:37Z,2,1569,13764,208908.68,3481.8114,145.0755
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-08-19T16:30:37Z,2,1569,13764,208908.68,3481.8114,145.0755
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Noosa Shire,5740,all,All providers,83,2026-08-19T16:00:41Z,9,228,7511,116985.3,1949.755,81.2398
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Noosa Shire,5740,au.qld.energex,Energex,83,2026-08-19T16:00:41Z,9,228,7511,116985.3,1949.755,81.2398
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Rockhampton Regional,6370,all,All providers,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,South Burnett Regional,6630,all,All providers,9,2026-08-20T06:00:39Z,2,2,18,300.2,5.0033,0.2085
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,9,2026-08-20T06:00:39Z,2,2,18,300.2,5.0033,0.2085
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Sunshine Coast Regional,6720,all,All providers,22,2026-08-18T11:30:36Z,14,1282,9711,145766.38,2429.4397,101.2267
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,22,2026-08-18T11:30:36Z,14,1282,9711,145766.38,2429.4397,101.2267
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Toowoomba Regional,6910,all,All providers,20,2026-08-20T06:00:39Z,13,19,247,4217.58,70.2931,2.9289
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,20,2026-08-20T06:00:39Z,13,19,247,4217.58,70.2931,2.9289
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Townsville City,7010,all,All providers,60,2026-08-19T14:45:32Z,2,140,1515,23038.0,383.9667,15.9986
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Townsville City,7010,au.qld.ergon,Ergon Energy,60,2026-08-19T14:45:32Z,2,140,1515,23038.0,383.9667,15.9986
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Western Downs Regional,7310,all,All providers,3,2026-08-20T06:00:39Z,38,38,114,1713.17,28.5528,1.1897
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,3,2026-08-20T06:00:39Z,38,38,114,1713.17,28.5528,1.1897
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Whitsunday Regional,7340,all,All providers,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
2026-08-18T06:00:39Z,2026-08-20T06:00:39Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
