window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Banana Shire,370,all,All providers,3,2026-09-08T10:00:51Z,21,21,63,945.0,15.75,0.6562
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-08T10:00:51Z,21,21,63,945.0,15.75,0.6562
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Brisbane City,1000,all,All providers,44,2026-09-08T10:00:51Z,82,130,2917,46337.55,772.2925,32.1789
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-09-08T10:00:51Z,82,130,2917,46337.55,772.2925,32.1789
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Bundaberg Regional,1820,all,All providers,46,2026-09-08T04:00:49Z,88,88,1342,20453.4,340.89,14.2037
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,46,2026-09-08T04:00:49Z,88,88,1342,20453.4,340.89,14.2037
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Central Highlands Regional,2270,all,All providers,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Charters Towers Regional,2310,all,All providers,108,2026-09-08T10:00:51Z,12,26,2430,36452.9,607.5483,25.3145
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,108,2026-09-08T10:00:51Z,12,26,2430,36452.9,607.5483,25.3145
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Gold Coast City,3430,all,All providers,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Ipswich City,3960,all,All providers,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Ipswich City,3960,au.qld.energex,Energex,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Lockyer Valley Regional,4580,all,All providers,80,2026-09-08T10:00:51Z,13,16,518,7816.85,130.2808,5.4284
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,80,2026-09-08T10:00:51Z,13,16,518,7816.85,130.2808,5.4284
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Logan City,4590,all,All providers,48,2026-09-08T00:00:55Z,66,277,5945,92065.37,1534.4228,63.9343
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Logan City,4590,au.qld.energex,Energex,48,2026-09-08T00:00:55Z,66,277,5945,92065.37,1534.4228,63.9343
2026-09-06T10:00:51Z,2026-09-08T10:00:51Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
