window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Banana Shire,370,all,All providers,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Brisbane City,1000,all,All providers,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Bundaberg Regional,1820,all,All providers,40,2026-09-14T04:30:49Z,72,72,1060,15939.97,265.6661,11.0694
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,40,2026-09-14T04:30:49Z,72,72,1060,15939.97,265.6661,11.0694
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Burdekin Shire,1900,all,All providers,7,2026-09-13T08:30:53Z,5,14,62,1138.68,18.9781,0.7908
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-09-13T08:30:53Z,5,14,62,1138.68,18.9781,0.7908
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Cairns Regional,2080,all,All providers,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Central Highlands Regional,2270,all,All providers,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Cloncurry Shire,2450,all,All providers,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Fraser Coast Regional,3220,all,All providers,9,2026-09-13T05:00:54Z,4,4,36,539.8,8.9967,0.3749
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,9,2026-09-13T05:00:54Z,4,4,36,539.8,8.9967,0.3749
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Gladstone Regional,3360,all,All providers,1,2026-09-13T03:00:57Z,8,8,8,120.0,2.0,0.0833
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-13T03:00:57Z,8,8,8,120.0,2.0,0.0833
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Goondiwindi Regional,3610,all,All providers,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Hinchinbrook Shire,3800,all,All providers,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Ipswich City,3960,all,All providers,8,2026-09-15T02:00:52Z,27,27,216,3244.05,54.0675,2.2528
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Ipswich City,3960,au.qld.energex,Energex,8,2026-09-15T02:00:52Z,27,27,216,3244.05,54.0675,2.2528
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Isaac Regional,3980,all,All providers,16,2026-09-13T06:45:38Z,118,178,2548,38163.63,636.0606,26.5025
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-13T06:45:38Z,118,178,2548,38163.63,636.0606,26.5025
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Livingstone Shire,4530,all,All providers,2,2026-09-15T02:45:40Z,5,5,10,149.5,2.4917,0.1038
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,2,2026-09-15T02:45:40Z,5,5,10,149.5,2.4917,0.1038
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Logan City,4590,all,All providers,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Logan City,4590,au.qld.energex,Energex,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-13T02:45:40Z,2026-09-15T02:45:40Z,Longreach Regional,4710,all,All providers,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
