window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Banana Shire,370,all,All providers,9,2026-08-27T10:00:51Z,20,20,162,2466.67,41.1111,1.713
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-27T10:00:51Z,20,20,162,2466.67,41.1111,1.713
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Brisbane City,1000,all,All providers,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Brisbane City,1000,au.qld.energex,Energex,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Bundaberg Regional,1820,all,All providers,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Burdekin Shire,1900,all,All providers,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Burke Shire,1950,all,All providers,86,2026-08-28T01:45:28Z,201,235,5664,84910.32,1415.1719,58.9655
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,86,2026-08-28T01:45:28Z,201,235,5664,84910.32,1415.1719,58.9655
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Cairns Regional,2080,all,All providers,6,2026-08-27T05:45:28Z,48,48,288,4312.8,71.88,2.995
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-08-27T05:45:28Z,48,48,288,4312.8,71.88,2.995
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Central Highlands Regional,2270,all,All providers,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Douglas Shire,2810,all,All providers,3,2026-08-29T04:00:40Z,1391,1391,2822,43208.2,720.1367,30.0057
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-29T04:00:40Z,1391,1391,2822,43208.2,720.1367,30.0057
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Fraser Coast Regional,3220,all,All providers,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Gold Coast City,3430,all,All providers,41,2026-08-28T13:15:34Z,5,1466,17809,268582.57,4476.3761,186.5157
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Gold Coast City,3430,au.qld.energex,Energex,41,2026-08-28T13:15:34Z,5,1466,17809,268582.57,4476.3761,186.5157
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Gympie Regional,3620,all,All providers,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Gympie Regional,3620,au.qld.energex,Energex,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Ipswich City,3960,all,All providers,69,2026-08-27T21:30:38Z,33,825,11986,179700.05,2995.0008,124.7917
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Ipswich City,3960,au.qld.energex,Energex,69,2026-08-27T21:30:38Z,33,825,11986,179700.05,2995.0008,124.7917
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Isaac Regional,3980,all,All providers,35,2026-08-29T04:30:37Z,132,287,4860,72849.1,1214.1517,50.5897
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,35,2026-08-29T04:30:37Z,132,287,4860,72849.1,1214.1517,50.5897
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Livingstone Shire,4530,all,All providers,5,2026-08-27T05:30:36Z,5,5,25,374.92,6.2486,0.2604
2026-08-27T04:30:37Z,2026-08-29T04:30:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,5,2026-08-27T05:30:36Z,5,5,25,374.92,6.2486,0.2604
