window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Brisbane City,1000,all,All providers,50,2026-08-13T00:45:32Z,4,150,4068,65392.0,1089.8667,45.4111
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Brisbane City,1000,au.qld.energex,Energex,50,2026-08-13T00:45:32Z,4,150,4068,65392.0,1089.8667,45.4111
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Bundaberg Regional,1820,all,All providers,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Burdekin Shire,1900,all,All providers,19,2026-08-13T03:30:30Z,15,100,455,6826.33,113.7722,4.7405
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,19,2026-08-13T03:30:30Z,15,100,455,6826.33,113.7722,4.7405
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Douglas Shire,2810,all,All providers,1,2026-08-11T03:30:36Z,3,3,3,45.0,0.75,0.0312
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-11T03:30:36Z,3,3,3,45.0,0.75,0.0312
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Fraser Coast Regional,3220,all,All providers,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Isaac Regional,3980,all,All providers,40,2026-08-13T03:30:30Z,9,234,3913,62159.17,1035.9861,43.1661
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,40,2026-08-13T03:30:30Z,9,234,3913,62159.17,1035.9861,43.1661
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Mackay Regional,4770,all,All providers,80,2026-08-13T03:30:30Z,142,279,3525,54335.25,905.5875,37.7328
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,80,2026-08-13T03:30:30Z,142,279,3525,54335.25,905.5875,37.7328
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Maranoa Regional,4860,all,All providers,5,2026-08-11T08:00:49Z,46,46,230,3456.13,57.6022,2.4001
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,5,2026-08-11T08:00:49Z,46,46,230,3456.13,57.6022,2.4001
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Mareeba Shire,4880,all,All providers,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Moreton Bay City,5010,all,All providers,13,2026-08-13T03:15:30Z,10,30,250,4193.83,69.8972,2.9124
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-08-13T03:15:30Z,10,30,250,4193.83,69.8972,2.9124
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,North Burnett Regional,5760,all,All providers,7,2026-08-11T08:30:37Z,16,16,112,1678.93,27.9822,1.1659
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-08-11T08:30:37Z,16,16,112,1678.93,27.9822,1.1659
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Quilpie Shire,6150,all,All providers,18,2026-08-13T03:30:30Z,14,14,252,3779.07,62.9844,2.6244
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,18,2026-08-13T03:30:30Z,14,14,252,3779.07,62.9844,2.6244
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Redland City,6250,all,All providers,7,2026-08-13T03:30:30Z,2,70,286,5341.93,89.0322,3.7097
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Redland City,6250,au.qld.energex,Energex,7,2026-08-13T03:30:30Z,2,70,286,5341.93,89.0322,3.7097
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Rockhampton Regional,6370,all,All providers,9,2026-08-13T03:30:30Z,7,191,1346,23078.63,384.6439,16.0268
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,9,2026-08-13T03:30:30Z,7,191,1346,23078.63,384.6439,16.0268
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Scenic Rim Regional,6510,all,All providers,1,2026-08-11T03:30:36Z,5,5,5,75.0,1.25,0.0521
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-08-11T03:30:36Z,5,5,5,75.0,1.25,0.0521
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,South Burnett Regional,6630,all,All providers,18,2026-08-12T12:00:46Z,396,1713,14707,220572.98,3676.2164,153.1757
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,18,2026-08-12T12:00:46Z,396,1713,14707,220572.98,3676.2164,153.1757
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Southern Downs Regional,6660,all,All providers,1,2026-08-13T03:30:30Z,16,16,16,240.0,4.0,0.1667
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,2026-08-13T03:30:30Z,16,16,16,240.0,4.0,0.1667
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Sunshine Coast Regional,6720,all,All providers,12,2026-08-13T01:15:27Z,36,36,432,6478.2,107.97,4.4988
2026-08-11T03:30:30Z,2026-08-13T03:30:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,12,2026-08-13T01:15:27Z,36,36,432,6478.2,107.97,4.4988
