window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Brisbane City,1000,all,All providers,47,2026-07-19T11:15:31Z,68,1939,8003,124463.32,2074.3886,86.4329
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Brisbane City,1000,au.qld.energex,Energex,47,2026-07-19T11:15:31Z,68,1939,8003,124463.32,2074.3886,86.4329
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Bundaberg Regional,1820,all,All providers,18,2026-07-20T09:30:37Z,78,78,1005,16255.2,270.92,11.2883
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,18,2026-07-20T09:30:37Z,78,78,1005,16255.2,270.92,11.2883
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Cairns Regional,2080,all,All providers,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Central Highlands Regional,2270,all,All providers,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Fraser Coast Regional,3220,all,All providers,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Gold Coast City,3430,all,All providers,42,2026-07-19T12:30:37Z,70,1394,12901,210131.7,3502.195,145.9248
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Gold Coast City,3430,au.qld.energex,Energex,42,2026-07-19T12:30:37Z,70,1394,12901,210131.7,3502.195,145.9248
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Gympie Regional,3620,all,All providers,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Gympie Regional,3620,au.qld.energex,Energex,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Livingstone Shire,4530,all,All providers,31,2026-07-20T07:00:46Z,3,380,4283,65257.43,1087.6239,45.3177
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,31,2026-07-20T07:00:46Z,3,380,4283,65257.43,1087.6239,45.3177
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Logan City,4590,all,All providers,34,2026-07-20T09:30:37Z,55,1086,8121,122080.65,2034.6775,84.7782
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Logan City,4590,au.qld.energex,Energex,34,2026-07-20T09:30:37Z,55,1086,8121,122080.65,2034.6775,84.7782
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Mareeba Shire,4880,all,All providers,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Moreton Bay City,5010,all,All providers,41,2026-07-20T05:45:33Z,66,418,2334,36773.13,612.8856,25.5369
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Moreton Bay City,5010,au.qld.energex,Energex,41,2026-07-20T05:45:33Z,66,418,2334,36773.13,612.8856,25.5369
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Murweh Shire,5600,all,All providers,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Noosa Shire,5740,all,All providers,66,2026-07-19T15:45:33Z,4,127,2665,40595.73,676.5956,28.1915
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Noosa Shire,5740,au.qld.energex,Energex,66,2026-07-19T15:45:33Z,4,127,2665,40595.73,676.5956,28.1915
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Redland City,6250,all,All providers,63,2026-07-19T12:00:48Z,137,3766,50756,762861.27,12714.3544,529.7648
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Redland City,6250,au.qld.energex,Energex,63,2026-07-19T12:00:48Z,137,3766,50756,762861.27,12714.3544,529.7648
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Rockhampton Regional,6370,all,All providers,5,2026-07-19T01:30:39Z,92,92,460,6896.93,114.9489,4.7895
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,5,2026-07-19T01:30:39Z,92,92,460,6896.93,114.9489,4.7895
2026-07-18T09:30:37Z,2026-07-20T09:30:37Z,Scenic Rim Regional,6510,all,All providers,23,2026-07-20T00:30:38Z,18,523,2280,44735.0,745.5833,31.066
