window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Brisbane City,1000,all,All providers,16,2026-07-21T06:30:32Z,3,68,958,15375.47,256.2578,10.6774
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Brisbane City,1000,au.qld.energex,Energex,16,2026-07-21T06:30:32Z,3,68,958,15375.47,256.2578,10.6774
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Bundaberg Regional,1820,all,All providers,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Cairns Regional,2080,all,All providers,7,2026-07-20T00:30:38Z,39,199,617,12819.1,213.6517,8.9022
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-07-20T00:30:38Z,39,199,617,12819.1,213.6517,8.9022
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Fraser Coast Regional,3220,all,All providers,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Gladstone Regional,3360,all,All providers,12,2026-07-21T06:30:32Z,2,291,1469,26380.27,439.6711,18.3196
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,12,2026-07-21T06:30:32Z,2,291,1469,26380.27,439.6711,18.3196
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Gold Coast City,3430,all,All providers,43,2026-07-21T06:30:32Z,4,1465,14024,233345.7,3889.095,162.0456
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-07-21T06:30:32Z,4,1465,14024,233345.7,3889.095,162.0456
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Goondiwindi Regional,3610,all,All providers,8,2026-07-21T06:30:32Z,37,37,296,4443.08,74.0514,3.0855
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,8,2026-07-21T06:30:32Z,37,37,296,4443.08,74.0514,3.0855
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Gympie Regional,3620,all,All providers,16,2026-07-19T23:45:28Z,81,81,841,12851.22,214.1869,8.9245
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Gympie Regional,3620,au.qld.energex,Energex,16,2026-07-19T23:45:28Z,81,81,841,12851.22,214.1869,8.9245
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Livingstone Shire,4530,all,All providers,21,2026-07-20T10:30:36Z,12,380,2323,35642.5,594.0417,24.7517
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,21,2026-07-20T10:30:36Z,12,380,2323,35642.5,594.0417,24.7517
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Logan City,4590,all,All providers,39,2026-07-21T05:30:36Z,5,55,917,14767.02,246.1169,10.2549
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Logan City,4590,au.qld.energex,Energex,39,2026-07-21T05:30:36Z,5,55,917,14767.02,246.1169,10.2549
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Mackay Regional,4770,all,All providers,3,2026-07-21T06:30:32Z,17,17,51,761.32,12.6886,0.5287
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-21T06:30:32Z,17,17,51,761.32,12.6886,0.5287
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Mareeba Shire,4880,all,All providers,4,2026-07-19T07:15:35Z,193,193,772,11554.27,192.5711,8.0238
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,4,2026-07-19T07:15:35Z,193,193,772,11554.27,192.5711,8.0238
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Moreton Bay City,5010,all,All providers,29,2026-07-21T06:30:32Z,20,66,1344,23004.1,383.4017,15.9751
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Moreton Bay City,5010,au.qld.energex,Energex,29,2026-07-21T06:30:32Z,20,66,1344,23004.1,383.4017,15.9751
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Noosa Shire,5740,all,All providers,26,2026-07-19T15:45:33Z,4,127,695,10508.87,175.1478,7.2978
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Noosa Shire,5740,au.qld.energex,Energex,26,2026-07-19T15:45:33Z,4,127,695,10508.87,175.1478,7.2978
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Redland City,6250,all,All providers,23,2026-07-19T12:00:48Z,137,435,7759,116356.53,1939.2756,80.8031
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Redland City,6250,au.qld.energex,Energex,23,2026-07-19T12:00:48Z,137,435,7759,116356.53,1939.2756,80.8031
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Scenic Rim Regional,6510,all,All providers,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Scenic Rim Regional,6510,au.qld.energex,Energex,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Sunshine Coast Regional,6720,all,All providers,128,2026-07-21T06:30:32Z,9,2277,32102,482310.72,8038.5119,334.938
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,128,2026-07-21T06:30:32Z,9,2277,32102,482310.72,8038.5119,334.938
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Tablelands Regional,6820,all,All providers,16,2026-07-20T04:30:41Z,283,849,5094,93418.3,1556.9717,64.8738
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,16,2026-07-20T04:30:41Z,283,849,5094,93418.3,1556.9717,64.8738
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Toowoomba Regional,6910,all,All providers,18,2026-07-20T04:30:41Z,3,1778,19796,352694.43,5878.2406,244.9267
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,18,2026-07-20T04:30:41Z,3,1778,19796,352694.43,5878.2406,244.9267
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Western Downs Regional,7310,all,All providers,6,2026-07-20T06:00:40Z,20,20,120,1803.0,30.05,1.2521
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,6,2026-07-20T06:00:40Z,20,20,120,1803.0,30.05,1.2521
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Whitsunday Regional,7340,all,All providers,5,2026-07-20T04:45:31Z,7,7,35,525.35,8.7558,0.3648
2026-07-19T06:30:32Z,2026-07-21T06:30:32Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,5,2026-07-20T04:45:31Z,7,7,35,525.35,8.7558,0.3648
