window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Boulia Shire,900,all,All providers,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Boulia Shire,900,au.qld.ergon,Ergon Energy,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Brisbane City,1000,all,All providers,23,2026-07-07T01:45:25Z,16,136,1208,20138.27,335.6378,13.9849
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-07-07T01:45:25Z,16,136,1208,20138.27,335.6378,13.9849
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Burdekin Shire,1900,all,All providers,7,2026-07-07T07:15:29Z,47,47,241,3660.52,61.0086,2.542
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-07T07:15:29Z,47,47,241,3660.52,61.0086,2.542
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Cairns Regional,2080,all,All providers,31,2026-07-07T07:01:02Z,655,4510,57551,934205.9,15570.0983,648.7541
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-07-07T07:01:02Z,655,4510,57551,934205.9,15570.0983,648.7541
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Carpentaria Shire,2250,all,All providers,34,2026-07-08T00:15:27Z,29,29,986,14595.22,243.2536,10.1356
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,34,2026-07-08T00:15:27Z,29,29,986,14595.22,243.2536,10.1356
2026-07-06T00:15:27Z,2026-07-08T00:15:27Z,Cassowary Coast Regional,2260,all,All providers,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
