window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Banana Shire,370,all,All providers,28,2026-07-31T01:30:50Z,2,12,225,3720.38,62.0064,2.5836
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Banana Shire,370,au.qld.ergon,Ergon Energy,28,2026-07-31T01:30:50Z,2,12,225,3720.38,62.0064,2.5836
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Brisbane City,1000,all,All providers,95,2026-07-30T11:30:38Z,12,733,18782,285080.18,4751.3364,197.9723
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Brisbane City,1000,au.qld.energex,Energex,95,2026-07-30T11:30:38Z,12,733,18782,285080.18,4751.3364,197.9723
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Bundaberg Regional,1820,all,All providers,30,2026-07-31T01:30:50Z,10,10,300,4503.5,75.0583,3.1274
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-07-31T01:30:50Z,10,10,300,4503.5,75.0583,3.1274
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Burdekin Shire,1900,all,All providers,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T01:30:50Z,2026-07-31T01:30:50Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
