window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Banana Shire,370,all,All providers,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Bulloo Shire,1750,all,All providers,3,2026-08-24T03:00:44Z,208,208,624,9401.6,156.6933,6.5289
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,3,2026-08-24T03:00:44Z,208,208,624,9401.6,156.6933,6.5289
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Burdekin Shire,1900,all,All providers,21,2026-08-23T12:30:34Z,5,242,1501,22924.95,382.0825,15.9201
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,21,2026-08-23T12:30:34Z,5,242,1501,22924.95,382.0825,15.9201
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Burke Shire,1950,all,All providers,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Cairns Regional,2080,all,All providers,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Cassowary Coast Regional,2260,all,All providers,25,2026-08-23T21:30:35Z,2,225,2981,45328.03,755.4672,31.4778
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,25,2026-08-23T21:30:35Z,2,225,2981,45328.03,755.4672,31.4778
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Cloncurry Shire,2450,all,All providers,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Douglas Shire,2810,all,All providers,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Fraser Coast Regional,3220,all,All providers,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Gladstone Regional,3360,all,All providers,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Hinchinbrook Shire,3800,all,All providers,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-22T03:00:44Z,2026-08-24T03:00:44Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
