window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Banana Shire,370,all,All providers,58,2026-09-01T05:02:16Z,35,35,2003,30102.12,501.7019,20.9042
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,58,2026-09-01T05:02:16Z,35,35,2003,30102.12,501.7019,20.9042
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Brisbane City,1000,all,All providers,49,2026-09-01T12:15:33Z,90,1941,12020,182953.42,3049.2236,127.051
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-09-01T12:15:33Z,90,1941,12020,182953.42,3049.2236,127.051
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-31T16:15:41Z,284,1471,3175,47837.03,797.2839,33.2202
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-31T16:15:41Z,284,1471,3175,47837.03,797.2839,33.2202
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Gold Coast City,3430,all,All providers,47,2026-09-02T09:45:36Z,273,8414,80951,1238345.43,20639.0906,859.9621
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-09-02T09:45:36Z,273,8414,80951,1238345.43,20639.0906,859.9621
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Gympie Regional,3620,all,All providers,78,2026-09-02T11:30:44Z,2,26,756,12464.43,207.7406,8.6559
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-09-01T10:45:35Z,20,20,103,1679.6,27.9933,1.1664
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,76,2026-09-02T11:30:44Z,2,26,653,10619.53,176.9922,7.3747
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Hinchinbrook Shire,3800,all,All providers,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Ipswich City,3960,all,All providers,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Isaac Regional,3980,all,All providers,94,2026-09-02T13:00:48Z,26,1304,15884,237874.78,3964.5797,165.1908
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,94,2026-09-02T13:00:48Z,26,1304,15884,237874.78,3964.5797,165.1908
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Kowanyama Aboriginal Shire,4420,all,All providers,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Livingstone Shire,4530,all,All providers,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Lockyer Valley Regional,4580,all,All providers,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Logan City,4590,all,All providers,59,2026-09-02T14:30:45Z,107,1284,11458,173815.43,2896.9239,120.7052
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Logan City,4590,au.qld.energex,Energex,59,2026-09-02T14:30:45Z,107,1284,11458,173815.43,2896.9239,120.7052
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Mackay Regional,4770,all,All providers,23,2026-09-02T09:15:34Z,159,743,13155,202987.15,3383.1192,140.9633
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,23,2026-09-02T09:15:34Z,159,743,13155,202987.15,3383.1192,140.9633
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Moreton Bay City,5010,all,All providers,21,2026-09-02T00:00:46Z,45,75,1119,18576.3,309.605,12.9002
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Moreton Bay City,5010,au.qld.energex,Energex,21,2026-09-02T00:00:46Z,45,75,1119,18576.3,309.605,12.9002
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Noosa Shire,5740,all,All providers,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Noosa Shire,5740,au.qld.energex,Energex,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,South Burnett Regional,6630,all,All providers,5,2026-09-01T04:00:48Z,131,131,655,9829.37,163.8228,6.8259
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,5,2026-09-01T04:00:48Z,131,131,655,9829.37,163.8228,6.8259
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Sunshine Coast Regional,6720,all,All providers,9,2026-09-02T11:45:39Z,21,21,117,1756.45,29.2742,1.2198
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,9,2026-09-02T11:45:39Z,21,21,117,1756.45,29.2742,1.2198
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Tablelands Regional,6820,all,All providers,19,2026-08-31T19:15:28Z,44,197,1754,26310.32,438.5053,18.2711
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,19,2026-08-31T19:15:28Z,44,197,1754,26310.32,438.5053,18.2711
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Townsville City,7010,all,All providers,13,2026-09-02T14:30:45Z,2,724,1680,36587.5,609.7917,25.408
2026-08-31T14:30:45Z,2026-09-02T14:30:45Z,Townsville City,7010,au.qld.ergon,Ergon Energy,13,2026-09-02T14:30:45Z,2,724,1680,36587.5,609.7917,25.408
