window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Brisbane City,1000,all,All providers,4,2026-07-05T22:45:27Z,317,317,1268,18845.65,314.0942,13.0873
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Brisbane City,1000,au.qld.energex,Energex,4,2026-07-05T22:45:27Z,317,317,1268,18845.65,314.0942,13.0873
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Cairns Regional,2080,all,All providers,2,2026-07-05T22:45:27Z,4510,4510,9020,132969.83,2216.1639,92.3402
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-07-05T22:45:27Z,4510,4510,9020,132969.83,2216.1639,92.3402
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-05T22:45:27Z,26,26,26,390.0,6.5,0.2708
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-05T22:45:27Z,26,26,26,390.0,6.5,0.2708
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Gympie Regional,3620,all,All providers,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Unmatched,,all,All providers,2,2026-07-05T22:45:27Z,15,15,30,442.25,7.3708,0.3071
2026-07-03T22:45:27Z,2026-07-05T22:45:27Z,Unmatched,,au.qld.ergon,Ergon Energy,2,2026-07-05T22:45:27Z,15,15,30,442.25,7.3708,0.3071
