window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Balonne Shire,300,all,All providers,26,2026-09-06T03:00:54Z,70,70,1820,27321.0,455.35,18.9729
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,26,2026-09-06T03:00:54Z,70,70,1820,27321.0,455.35,18.9729
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Brisbane City,1000,all,All providers,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Bundaberg Regional,1820,all,All providers,94,2026-09-06T20:00:50Z,22,22,2068,31025.13,517.0856,21.5452
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,94,2026-09-06T20:00:50Z,22,22,2068,31025.13,517.0856,21.5452
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Central Highlands Regional,2270,all,All providers,59,2026-09-07T20:30:50Z,8,10,492,7379.8,122.9967,5.1249
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,59,2026-09-07T20:30:50Z,8,10,492,7379.8,122.9967,5.1249
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Charters Towers Regional,2310,all,All providers,54,2026-09-07T20:30:50Z,26,26,1404,21064.33,351.0722,14.628
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,54,2026-09-07T20:30:50Z,26,26,1404,21064.33,351.0722,14.628
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Gold Coast City,3430,all,All providers,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Ipswich City,3960,all,All providers,49,2026-09-07T20:30:50Z,47,850,7208,109317.18,1821.9531,75.9147
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Ipswich City,3960,au.qld.energex,Energex,49,2026-09-07T20:30:50Z,47,850,7208,109317.18,1821.9531,75.9147
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Lockyer Valley Regional,4580,all,All providers,110,2026-09-07T00:00:54Z,3,3,330,4950.9,82.515,3.4381
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,110,2026-09-07T00:00:54Z,3,3,330,4950.9,82.515,3.4381
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Logan City,4590,all,All providers,50,2026-09-07T20:30:50Z,79,277,7187,110196.7,1836.6117,76.5255
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Logan City,4590,au.qld.energex,Energex,50,2026-09-07T20:30:50Z,79,277,7187,110196.7,1836.6117,76.5255
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Moreton Bay City,5010,all,All providers,25,2026-09-07T14:15:39Z,129,1378,13071,215307.7,3588.4617,149.5192
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-09-07T14:15:39Z,129,1378,13071,215307.7,3588.4617,149.5192
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Rockhampton Regional,6370,all,All providers,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,South Burnett Regional,6630,all,All providers,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Sunshine Coast Regional,6720,all,All providers,21,2026-09-07T20:30:50Z,9,148,2256,35225.5,587.0917,24.4622
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,21,2026-09-07T20:30:50Z,9,148,2256,35225.5,587.0917,24.4622
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Townsville City,7010,all,All providers,60,2026-09-07T07:30:45Z,13,353,5182,79055.23,1317.5872,54.8995
2026-09-05T20:30:50Z,2026-09-07T20:30:50Z,Townsville City,7010,au.qld.ergon,Ergon Energy,60,2026-09-07T07:30:45Z,13,353,5182,79055.23,1317.5872,54.8995
