window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Brisbane City,1000,all,All providers,44,2026-08-18T09:15:30Z,235,235,2752,41558.02,692.6336,28.8597
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-08-18T09:15:30Z,235,235,2752,41558.02,692.6336,28.8597
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Cairns Regional,2080,all,All providers,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Charters Towers Regional,2310,all,All providers,46,2026-08-18T03:30:32Z,522,522,20372,313405.07,5223.4178,217.6424
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,46,2026-08-18T03:30:32Z,522,522,20372,313405.07,5223.4178,217.6424
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Gladstone Regional,3360,all,All providers,5,2026-08-18T07:30:32Z,22,22,70,1047.63,17.4606,0.7275
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-18T07:30:32Z,22,22,70,1047.63,17.4606,0.7275
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Gold Coast City,3430,all,All providers,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Gold Coast City,3430,au.qld.energex,Energex,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Hinchinbrook Shire,3800,all,All providers,80,2026-08-17T06:45:32Z,207,207,5136,77009.8,1283.4967,53.479
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,80,2026-08-17T06:45:32Z,207,207,5136,77009.8,1283.4967,53.479
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Logan City,4590,all,All providers,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Logan City,4590,au.qld.energex,Energex,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Mackay Regional,4770,all,All providers,12,2026-08-18T04:02:16Z,7,121,1082,19468.27,324.4711,13.5196
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-18T04:02:16Z,7,121,1082,19468.27,324.4711,13.5196
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Mareeba Shire,4880,all,All providers,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Moreton Bay City,5010,all,All providers,1,2026-08-16T11:00:44Z,130,130,130,1950.0,32.5,1.3542
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Moreton Bay City,5010,au.qld.energex,Energex,1,2026-08-16T11:00:44Z,130,130,130,1950.0,32.5,1.3542
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Noosa Shire,5740,all,All providers,9,2026-08-18T11:00:38Z,145,145,1305,19577.42,326.2903,13.5954
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Noosa Shire,5740,au.qld.energex,Energex,9,2026-08-18T11:00:38Z,145,145,1305,19577.42,326.2903,13.5954
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,North Burnett Regional,5760,all,All providers,34,2026-08-18T01:30:35Z,6,96,1212,18290.1,304.835,12.7015
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,34,2026-08-18T01:30:35Z,6,96,1212,18290.1,304.835,12.7015
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Rockhampton Regional,6370,all,All providers,5,2026-08-17T04:15:34Z,61,61,305,4576.02,76.2669,3.1778
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,5,2026-08-17T04:15:34Z,61,61,305,4576.02,76.2669,3.1778
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Sunshine Coast Regional,6720,all,All providers,49,2026-08-18T11:00:38Z,72,1282,21719,325868.35,5431.1392,226.2975
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,49,2026-08-18T11:00:38Z,72,1282,21719,325868.35,5431.1392,226.2975
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Toowoomba Regional,6910,all,All providers,29,2026-08-18T09:30:34Z,3,796,2204,47094.95,784.9158,32.7048
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,29,2026-08-18T09:30:34Z,3,796,2204,47094.95,784.9158,32.7048
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Townsville City,7010,all,All providers,32,2026-08-18T11:00:38Z,18,55,757,12443.58,207.3931,8.6414
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Townsville City,7010,au.qld.ergon,Ergon Energy,32,2026-08-18T11:00:38Z,18,55,757,12443.58,207.3931,8.6414
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Western Downs Regional,7310,all,All providers,22,2026-08-17T12:30:39Z,190,190,3382,51603.05,860.0508,35.8355
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,22,2026-08-17T12:30:39Z,190,190,3382,51603.05,860.0508,35.8355
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Whitsunday Regional,7340,all,All providers,17,2026-08-17T02:45:32Z,22,134,1942,31109.1,518.485,21.6035
2026-08-16T11:00:38Z,2026-08-18T11:00:38Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,17,2026-08-17T02:45:32Z,22,134,1942,31109.1,518.485,21.6035
