window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Brisbane City,1000,all,All providers,157,2026-09-23T02:00:54Z,9,39,1895,28477.18,474.6197,19.7758
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Brisbane City,1000,au.qld.energex,Energex,157,2026-09-23T02:00:54Z,9,39,1895,28477.18,474.6197,19.7758
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Cairns Regional,2080,all,All providers,12,2026-09-21T05:46:13Z,49,49,588,8829.8,147.1633,6.1318
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-09-21T05:46:13Z,49,49,588,8829.8,147.1633,6.1318
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Cassowary Coast Regional,2260,all,All providers,83,2026-09-23T01:45:40Z,20,27,1681,25217.02,420.2836,17.5118
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,83,2026-09-23T01:45:40Z,20,27,1681,25217.02,420.2836,17.5118
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Cook Shire,2500,all,All providers,48,2026-09-23T02:00:54Z,2,392,6504,98867.97,1647.7994,68.6583
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,48,2026-09-23T02:00:54Z,2,392,6504,98867.97,1647.7994,68.6583
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Fraser Coast Regional,3220,all,All providers,6,2026-09-23T02:00:54Z,91,91,469,7243.48,120.7247,5.0302
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,6,2026-09-23T02:00:54Z,91,91,469,7243.48,120.7247,5.0302
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Gold Coast City,3430,all,All providers,19,2026-09-23T02:00:54Z,37,95,1399,22392.77,373.2128,15.5505
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-09-23T02:00:54Z,37,95,1399,22392.77,373.2128,15.5505
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Goondiwindi Regional,3610,all,All providers,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Gympie Regional,3620,all,All providers,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Gympie Regional,3620,au.qld.energex,Energex,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Ipswich City,3960,all,All providers,10,2026-09-23T02:00:54Z,5,14,89,1576.08,26.2681,1.0945
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Ipswich City,3960,au.qld.energex,Energex,10,2026-09-23T02:00:54Z,5,14,89,1576.08,26.2681,1.0945
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Livingstone Shire,4530,all,All providers,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Lockyer Valley Regional,4580,all,All providers,2,2026-09-23T01:30:55Z,28,28,56,845.6,14.0933,0.5872
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2026-09-23T01:30:55Z,28,28,56,845.6,14.0933,0.5872
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Logan City,4590,all,All providers,8,2026-09-21T04:00:54Z,15,15,120,1804.0,30.0667,1.2528
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Logan City,4590,au.qld.energex,Energex,8,2026-09-21T04:00:54Z,15,15,120,1804.0,30.0667,1.2528
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Mackay Regional,4770,all,All providers,33,2026-09-23T02:00:54Z,44,186,3225,50623.27,843.7211,35.155
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,33,2026-09-23T02:00:54Z,44,186,3225,50623.27,843.7211,35.155
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Moreton Bay City,5010,all,All providers,5,2026-09-23T02:00:54Z,5,5,25,374.92,6.2486,0.2604
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-09-23T02:00:54Z,5,5,25,374.92,6.2486,0.2604
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Mount Isa City,5300,all,All providers,39,2026-09-22T10:00:50Z,4,4,156,2402.47,40.0411,1.6684
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,39,2026-09-22T10:00:50Z,4,4,156,2402.47,40.0411,1.6684
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Noosa Shire,5740,all,All providers,4,2026-09-21T03:01:01Z,25,25,100,1509.58,25.1597,1.0483
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Noosa Shire,5740,au.qld.energex,Energex,4,2026-09-21T03:01:01Z,25,25,100,1509.58,25.1597,1.0483
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,South Burnett Regional,6630,all,All providers,101,2026-09-23T02:00:54Z,33,105,4017,60239.62,1003.9936,41.8331
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,101,2026-09-23T02:00:54Z,33,105,4017,60239.62,1003.9936,41.8331
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Southern Downs Regional,6660,all,All providers,5,2026-09-22T23:30:53Z,3,21,51,1071.35,17.8558,0.744
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,5,2026-09-22T23:30:53Z,3,21,51,1071.35,17.8558,0.744
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Sunshine Coast Regional,6720,all,All providers,22,2026-09-23T02:00:54Z,24,175,1772,29498.08,491.6347,20.4848
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,22,2026-09-23T02:00:54Z,24,175,1772,29498.08,491.6347,20.4848
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Tablelands Regional,6820,all,All providers,24,2026-09-22T04:15:40Z,4,4,96,1439.47,23.9911,0.9996
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,24,2026-09-22T04:15:40Z,4,4,96,1439.47,23.9911,0.9996
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Toowoomba Regional,6910,all,All providers,66,2026-09-23T01:15:43Z,204,1950,16764,252240.28,4204.0047,175.1669
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,66,2026-09-23T01:15:43Z,204,1950,16764,252240.28,4204.0047,175.1669
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Townsville City,7010,all,All providers,57,2026-09-23T02:00:54Z,481,481,2891,47414.47,790.2411,32.9267
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Townsville City,7010,au.qld.ergon,Ergon Energy,57,2026-09-23T02:00:54Z,481,481,2891,47414.47,790.2411,32.9267
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Western Downs Regional,7310,all,All providers,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Whitsunday Regional,7340,all,All providers,18,2026-09-22T05:31:04Z,29,43,573,8872.67,147.8778,6.1616
2026-09-21T02:00:54Z,2026-09-23T02:00:54Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,18,2026-09-22T05:31:04Z,29,43,573,8872.67,147.8778,6.1616
