window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Brisbane City,1000,all,All providers,59,2026-08-17T04:30:36Z,13,38,777,11773.87,196.2311,8.1763
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Brisbane City,1000,au.qld.energex,Energex,59,2026-08-17T04:30:36Z,13,38,777,11773.87,196.2311,8.1763
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Burdekin Shire,1900,all,All providers,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Cairns Regional,2080,all,All providers,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Gold Coast City,3430,all,All providers,19,2026-08-17T04:00:40Z,24,127,1278,21447.1,357.4517,14.8938
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-08-17T04:00:40Z,24,127,1278,21447.1,357.4517,14.8938
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Hinchinbrook Shire,3800,all,All providers,121,2026-08-17T04:30:36Z,207,215,11735,176023.77,2933.7294,122.2387
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,121,2026-08-17T04:30:36Z,207,215,11735,176023.77,2933.7294,122.2387
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Ipswich City,3960,all,All providers,17,2026-08-16T04:15:33Z,74,74,376,5808.75,96.8125,4.0339
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-08-16T04:15:33Z,74,74,376,5808.75,96.8125,4.0339
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Logan City,4590,all,All providers,14,2026-08-17T04:30:36Z,130,130,812,14194.53,236.5756,9.8573
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Logan City,4590,au.qld.energex,Energex,14,2026-08-17T04:30:36Z,130,130,812,14194.53,236.5756,9.8573
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Mackay Regional,4770,all,All providers,13,2026-08-17T03:30:38Z,93,93,360,6607.52,110.1253,4.5886
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,13,2026-08-17T03:30:38Z,93,93,360,6607.52,110.1253,4.5886
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Moreton Bay City,5010,all,All providers,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Noosa Shire,5740,all,All providers,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,North Burnett Regional,5760,all,All providers,23,2026-08-17T04:30:36Z,4,96,1166,17539.83,292.3306,12.1804
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,23,2026-08-17T04:30:36Z,4,96,1166,17539.83,292.3306,12.1804
2026-08-15T04:30:36Z,2026-08-17T04:30:36Z,Rockhampton Regional,6370,all,All providers,5,2026-08-17T04:15:34Z,61,61,305,4576.02,76.2669,3.1778
