window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Banana Shire,370,all,All providers,4,2026-08-25T11:00:41Z,42,42,112,1896.3,31.605,1.3169
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,4,2026-08-25T11:00:41Z,42,42,112,1896.3,31.605,1.3169
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Barcaldine Regional,410,all,All providers,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Brisbane City,1000,all,All providers,62,2026-08-25T05:45:28Z,89,92,3466,54171.18,902.8531,37.6189
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-08-25T05:45:28Z,89,92,3466,54171.18,902.8531,37.6189
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Bulloo Shire,1750,all,All providers,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Bundaberg Regional,1820,all,All providers,16,2026-08-25T09:45:31Z,6,2530,5144,115320.53,1922.0089,80.0837
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-08-25T09:45:31Z,6,2530,5144,115320.53,1922.0089,80.0837
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Cairns Regional,2080,all,All providers,4,2026-08-25T01:15:29Z,10,10,40,599.67,9.9944,0.4164
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-08-25T01:15:29Z,10,10,40,599.67,9.9944,0.4164
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Cassowary Coast Regional,2260,all,All providers,17,2026-08-24T17:30:42Z,35,35,562,8465.83,141.0972,5.8791
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,17,2026-08-24T17:30:42Z,35,35,562,8465.83,141.0972,5.8791
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Central Highlands Regional,2270,all,All providers,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Gold Coast City,3430,all,All providers,45,2026-08-25T19:00:42Z,58,145,3828,57427.25,957.1208,39.88
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-08-25T19:00:42Z,58,145,3828,57427.25,957.1208,39.88
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Gympie Regional,3620,all,All providers,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Ipswich City,3960,all,All providers,6,2026-08-24T15:45:35Z,32,32,192,2880.53,48.0089,2.0004
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Ipswich City,3960,au.qld.energex,Energex,6,2026-08-24T15:45:35Z,32,32,192,2880.53,48.0089,2.0004
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Isaac Regional,3980,all,All providers,8,2026-08-24T13:30:36Z,1034,1296,10106,151719.6,2528.66,105.3608
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,8,2026-08-24T13:30:36Z,1034,1296,10106,151719.6,2528.66,105.3608
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Livingstone Shire,4530,all,All providers,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Longreach Regional,4710,all,All providers,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Mackay Regional,4770,all,All providers,109,2026-08-25T09:15:33Z,121,149,3320,51305.3,855.0883,35.6287
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,109,2026-08-25T09:15:33Z,121,149,3320,51305.3,855.0883,35.6287
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Maranoa Regional,4860,all,All providers,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Moreton Bay City,5010,all,All providers,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Noosa Shire,5740,all,All providers,21,2026-08-25T17:30:37Z,175,1098,9642,150875.25,2514.5875,104.7745
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Noosa Shire,5740,au.qld.energex,Energex,21,2026-08-25T17:30:37Z,175,1098,9642,150875.25,2514.5875,104.7745
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,North Burnett Regional,5760,all,All providers,1,2026-08-25T02:00:39Z,19,19,19,285.0,4.75,0.1979
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-08-25T02:00:39Z,19,19,19,285.0,4.75,0.1979
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Northern Peninsula Area Regional,5780,all,All providers,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Rockhampton Regional,6370,all,All providers,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Scenic Rim Regional,6510,all,All providers,43,2026-08-25T09:15:33Z,10,79,1431,21455.18,357.5864,14.8994
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Scenic Rim Regional,6510,au.qld.energex,Energex,43,2026-08-25T09:15:33Z,10,79,1431,21455.18,357.5864,14.8994
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Somerset Regional,6580,all,All providers,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-23T19:30:34Z,2026-08-25T19:30:34Z,South Burnett Regional,6630,all,All providers,7,2026-08-24T21:15:33Z,8,8,32,510.17,8.5028,0.3543
