window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Brisbane City,1000,all,All providers,113,2026-09-23T12:00:58Z,1866,5842,25006,372692.55,6211.5425,258.8143
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Brisbane City,1000,au.qld.energex,Energex,113,2026-09-23T12:00:58Z,1866,5842,25006,372692.55,6211.5425,258.8143
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Burdekin Shire,1900,all,All providers,9,2026-09-24T08:00:58Z,312,312,514,8787.2,146.4533,6.1022
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-24T08:00:58Z,312,312,514,8787.2,146.4533,6.1022
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Cassowary Coast Regional,2260,all,All providers,94,2026-09-23T08:15:43Z,77,2579,11403,169352.88,2822.5481,117.6062
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,94,2026-09-23T08:15:43Z,77,2579,11403,169352.88,2822.5481,117.6062
2026-09-22T08:00:58Z,2026-09-24T08:00:58Z,Central Highlands Regional,2270,all,All providers,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
