window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Brisbane City,1000,all,All providers,42,2026-09-10T00:15:36Z,91,91,2580,40883.28,681.3881,28.3912
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Brisbane City,1000,au.qld.energex,Energex,42,2026-09-10T00:15:36Z,91,91,2580,40883.28,681.3881,28.3912
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Bundaberg Regional,1820,all,All providers,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Burdekin Shire,1900,all,All providers,13,2026-09-09T12:15:40Z,14,178,1311,20333.78,338.8964,14.1207
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,13,2026-09-09T12:15:40Z,14,178,1311,20333.78,338.8964,14.1207
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Central Highlands Regional,2270,all,All providers,38,2026-09-09T08:00:52Z,84,84,732,11120.83,185.3472,7.7228
2026-09-08T00:15:36Z,2026-09-10T00:15:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,38,2026-09-09T08:00:52Z,84,84,732,11120.83,185.3472,7.7228
