window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Banana Shire,370,all,All providers,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Brisbane City,1000,all,All providers,36,2026-09-25T03:00:57Z,3,11454,45390,735932.08,12265.5347,511.0639
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Brisbane City,1000,au.qld.energex,Energex,36,2026-09-25T03:00:57Z,3,11454,45390,735932.08,12265.5347,511.0639
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Bundaberg Regional,1820,all,All providers,15,2026-09-25T05:01:00Z,2,24,242,3718.8,61.98,2.5825
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,15,2026-09-25T05:01:00Z,2,24,242,3718.8,61.98,2.5825
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Burdekin Shire,1900,all,All providers,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Cairns Regional,2080,all,All providers,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-23T05:01:00Z,2026-09-25T05:01:00Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
