window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Barcoo Shire,450,all,All providers,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Brisbane City,1000,all,All providers,23,2026-07-14T00:15:30Z,17,17,226,3470.3,57.8383,2.4099
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-07-14T00:15:30Z,17,17,226,3470.3,57.8383,2.4099
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Cairns Regional,2080,all,All providers,10,2026-07-13T03:45:35Z,11,2477,5042,111500.08,1858.3347,77.4306
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-13T03:45:35Z,11,2477,5042,111500.08,1858.3347,77.4306
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Cassowary Coast Regional,2260,all,All providers,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Gold Coast City,3430,all,All providers,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Hinchinbrook Shire,3800,all,All providers,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
2026-07-12T17:30:58Z,2026-07-14T17:30:58Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
