window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Blackall Tambo Regional,760,all,All providers,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Brisbane City,1000,all,All providers,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Bundaberg Regional,1820,all,All providers,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Fraser Coast Regional,3220,all,All providers,12,2026-08-12T03:30:38Z,3,282,2268,34024.35,567.0725,23.628
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,12,2026-08-12T03:30:38Z,3,282,2268,34024.35,567.0725,23.628
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Gold Coast City,3430,all,All providers,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Gold Coast City,3430,au.qld.energex,Energex,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Gympie Regional,3620,all,All providers,9,2026-08-10T07:45:30Z,104,104,936,14040.0,234.0,9.75
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,9,2026-08-10T07:45:30Z,104,104,936,14040.0,234.0,9.75
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Isaac Regional,3980,all,All providers,17,2026-08-12T03:30:38Z,234,234,3706,55545.67,925.7611,38.5734
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,17,2026-08-12T03:30:38Z,234,234,3706,55545.67,925.7611,38.5734
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Lockyer Valley Regional,4580,all,All providers,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Logan City,4590,all,All providers,30,2026-08-12T03:30:38Z,23,2336,19705,308628.15,5143.8025,214.3251
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Logan City,4590,au.qld.energex,Energex,30,2026-08-12T03:30:38Z,23,2336,19705,308628.15,5143.8025,214.3251
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T03:30:38Z,2026-08-12T03:30:38Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
