window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Banana Shire,370,all,All providers,46,2026-07-09T22:15:31Z,2,92,1395,21354.78,355.9131,14.8297
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,46,2026-07-09T22:15:31Z,2,92,1395,21354.78,355.9131,14.8297
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Brisbane City,1000,all,All providers,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Burdekin Shire,1900,all,All providers,14,2026-07-09T01:01:07Z,122,122,410,6222.07,103.7011,4.3209
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-07-09T01:01:07Z,122,122,410,6222.07,103.7011,4.3209
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Carpentaria Shire,2250,all,All providers,11,2026-07-08T05:30:55Z,2,2,22,329.7,5.495,0.229
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,11,2026-07-08T05:30:55Z,2,2,22,329.7,5.495,0.229
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Central Highlands Regional,2270,all,All providers,20,2026-07-09T22:15:31Z,5,30,484,8183.73,136.3956,5.6831
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-07-09T22:15:31Z,5,30,484,8183.73,136.3956,5.6831
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-08T02:45:31Z,2026-07-10T02:45:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
