window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Balonne Shire,300,all,All providers,5,2026-08-06T23:30:34Z,3,12,24,539.55,8.9925,0.3747
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,5,2026-08-06T23:30:34Z,3,12,24,539.55,8.9925,0.3747
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Banana Shire,370,all,All providers,3,2026-08-06T23:30:34Z,32,32,96,1432.53,23.8756,0.9948
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-08-06T23:30:34Z,32,32,96,1432.53,23.8756,0.9948
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Blackall Tambo Regional,760,all,All providers,1,2026-08-06T21:45:27Z,29,29,29,435.0,7.25,0.3021
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,2026-08-06T21:45:27Z,29,29,29,435.0,7.25,0.3021
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Brisbane City,1000,all,All providers,37,2026-08-06T01:30:33Z,5,2178,9414,143010.38,2383.5064,99.3128
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-08-06T01:30:33Z,5,2178,9414,143010.38,2383.5064,99.3128
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Bundaberg Regional,1820,all,All providers,10,2026-08-06T23:30:34Z,62,63,621,8794.72,146.5786,6.1074
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,10,2026-08-06T23:30:34Z,62,63,621,8794.72,146.5786,6.1074
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Burdekin Shire,1900,all,All providers,18,2026-08-06T23:30:34Z,19,479,4225,59487.83,991.4639,41.311
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,18,2026-08-06T23:30:34Z,19,479,4225,59487.83,991.4639,41.311
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Cairns Regional,2080,all,All providers,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Central Highlands Regional,2270,all,All providers,4,2026-08-06T12:15:26Z,2,2,8,119.57,1.9928,0.083
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-06T12:15:26Z,2,2,8,119.57,1.9928,0.083
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Charters Towers Regional,2310,all,All providers,53,2026-08-06T23:30:34Z,21,174,2949,45275.45,754.5908,31.4413
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,53,2026-08-06T23:30:34Z,21,174,2949,45275.45,754.5908,31.4413
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Douglas Shire,2810,all,All providers,34,2026-08-06T05:45:34Z,8,1389,5213,85985.47,1433.0911,59.7121
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,34,2026-08-06T05:45:34Z,8,1389,5213,85985.47,1433.0911,59.7121
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Fraser Coast Regional,3220,all,All providers,7,2026-08-06T23:30:34Z,62,62,434,6502.77,108.3794,4.5158
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-08-06T23:30:34Z,62,62,434,6502.77,108.3794,4.5158
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Gladstone Regional,3360,all,All providers,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-04T23:30:34Z,2026-08-06T23:30:34Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
