window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Brisbane City,1000,all,All providers,18,2026-09-12T19:45:40Z,179,1683,8795,139888.17,2331.4694,97.1446
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-09-12T19:45:40Z,179,1683,8795,139888.17,2331.4694,97.1446
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Bundaberg Regional,1820,all,All providers,40,2026-09-14T03:15:37Z,72,72,710,10735.37,178.9228,7.4551
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,40,2026-09-14T03:15:37Z,72,72,710,10735.37,178.9228,7.4551
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Burdekin Shire,1900,all,All providers,30,2026-09-13T08:30:53Z,5,43,418,7356.08,122.6014,5.1084
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,30,2026-09-13T08:30:53Z,5,43,418,7356.08,122.6014,5.1084
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Burke Shire,1950,all,All providers,8,2026-09-14T03:15:37Z,66,66,528,7914.5,131.9083,5.4962
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,8,2026-09-14T03:15:37Z,66,66,528,7914.5,131.9083,5.4962
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Cairns Regional,2080,all,All providers,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Central Highlands Regional,2270,all,All providers,17,2026-09-14T03:15:37Z,37,37,265,4502.77,75.0461,3.1269
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,17,2026-09-14T03:15:37Z,37,37,265,4502.77,75.0461,3.1269
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Cloncurry Shire,2450,all,All providers,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Fraser Coast Regional,3220,all,All providers,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Gladstone Regional,3360,all,All providers,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Gold Coast City,3430,all,All providers,22,2026-09-12T12:15:39Z,80,80,1380,20764.0,346.0667,14.4194
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-09-12T12:15:39Z,80,80,1380,20764.0,346.0667,14.4194
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Goondiwindi Regional,3610,all,All providers,10,2026-09-14T03:15:37Z,2,2,20,299.43,4.9906,0.2079
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-09-14T03:15:37Z,2,2,20,299.43,4.9906,0.2079
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Hinchinbrook Shire,3800,all,All providers,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Isaac Regional,3980,all,All providers,39,2026-09-13T06:45:38Z,118,178,4580,68847.43,1147.4572,47.8107
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,39,2026-09-13T06:45:38Z,118,178,4580,68847.43,1147.4572,47.8107
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Longreach Regional,4710,all,All providers,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Mareeba Shire,4880,all,All providers,9,2026-09-14T00:15:39Z,3,3,27,451.15,7.5192,0.3133
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,9,2026-09-14T00:15:39Z,3,3,27,451.15,7.5192,0.3133
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Moreton Bay City,5010,all,All providers,19,2026-09-13T21:15:38Z,105,1238,9879,149183.18,2486.3864,103.5994
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Moreton Bay City,5010,au.qld.energex,Energex,19,2026-09-13T21:15:38Z,105,1238,9879,149183.18,2486.3864,103.5994
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Rockhampton Regional,6370,all,All providers,18,2026-09-14T00:15:39Z,82,194,1924,28841.0,480.6833,20.0285
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,18,2026-09-14T00:15:39Z,82,194,1924,28841.0,480.6833,20.0285
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,South Burnett Regional,6630,all,All providers,20,2026-09-13T08:30:53Z,7,43,752,11926.45,198.7742,8.2823
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,20,2026-09-13T08:30:53Z,7,43,752,11926.45,198.7742,8.2823
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Southern Downs Regional,6660,all,All providers,5,2026-09-13T14:15:39Z,4,4,20,300.13,5.0022,0.2084
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,5,2026-09-13T14:15:39Z,4,4,20,300.13,5.0022,0.2084
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Tablelands Regional,6820,all,All providers,5,2026-09-12T06:45:37Z,11,11,55,824.82,13.7469,0.5728
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,5,2026-09-12T06:45:37Z,11,11,55,824.82,13.7469,0.5728
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Toowoomba Regional,6910,all,All providers,5,2026-09-13T10:15:38Z,38,38,190,3343.37,55.7228,2.3218
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,5,2026-09-13T10:15:38Z,38,38,190,3343.37,55.7228,2.3218
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Townsville City,7010,all,All providers,61,2026-09-13T11:45:37Z,20,968,12843,202409.55,3373.4925,140.5622
2026-09-12T03:15:37Z,2026-09-14T03:15:37Z,Townsville City,7010,au.qld.ergon,Ergon Energy,61,2026-09-13T11:45:37Z,20,968,12843,202409.55,3373.4925,140.5622
