window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Brisbane City,1000,all,All providers,23,2026-08-03T04:15:28Z,68,100,1116,19255.52,320.9253,13.3719
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-03T04:15:28Z,68,100,1116,19255.52,320.9253,13.3719
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Burdekin Shire,1900,all,All providers,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Gold Coast City,3430,all,All providers,14,2026-08-01T09:00:42Z,151,151,2114,31720.07,528.6678,22.0278
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,14,2026-08-01T09:00:42Z,151,151,2114,31720.07,528.6678,22.0278
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Gympie Regional,3620,all,All providers,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Ipswich City,3960,all,All providers,2,2026-08-01T08:45:30Z,77,77,154,2303.58,38.3931,1.5997
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Ipswich City,3960,au.qld.energex,Energex,2,2026-08-01T08:45:30Z,77,77,154,2303.58,38.3931,1.5997
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Livingstone Shire,4530,all,All providers,9,2026-08-01T13:45:26Z,8,8,72,1078.53,17.9756,0.749
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,9,2026-08-01T13:45:26Z,8,8,72,1078.53,17.9756,0.749
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Logan City,4590,all,All providers,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Mackay Regional,4770,all,All providers,45,2026-08-01T16:45:29Z,78,266,3951,59242.65,987.3775,41.1407
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,45,2026-08-01T16:45:29Z,78,266,3951,59242.65,987.3775,41.1407
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Moreton Bay City,5010,all,All providers,51,2026-08-03T05:45:29Z,3,131,2387,37477.52,624.6253,26.0261
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Moreton Bay City,5010,au.qld.energex,Energex,51,2026-08-03T05:45:29Z,3,131,2387,37477.52,624.6253,26.0261
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Noosa Shire,5740,all,All providers,8,2026-08-01T11:45:37Z,40,40,317,4754.52,79.2419,3.3017
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Noosa Shire,5740,au.qld.energex,Energex,8,2026-08-01T11:45:37Z,40,40,317,4754.52,79.2419,3.3017
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,North Burnett Regional,5760,all,All providers,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Rockhampton Regional,6370,all,All providers,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,South Burnett Regional,6630,all,All providers,28,2026-08-02T19:30:34Z,65,1415,15423,232600.85,3876.6808,161.5284
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,28,2026-08-02T19:30:34Z,65,1415,15423,232600.85,3876.6808,161.5284
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Sunshine Coast Regional,6720,all,All providers,18,2026-08-02T05:30:38Z,87,216,2100,33126.9,552.115,23.0048
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,18,2026-08-02T05:30:38Z,87,216,2100,33126.9,552.115,23.0048
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Toowoomba Regional,6910,all,All providers,32,2026-08-03T05:45:29Z,2,55,561,9330.63,155.5106,6.4796
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,32,2026-08-03T05:45:29Z,2,55,561,9330.63,155.5106,6.4796
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Townsville City,7010,all,All providers,11,2026-08-03T05:45:29Z,5,874,3558,66711.78,1111.8631,46.3276
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Townsville City,7010,au.qld.ergon,Ergon Energy,11,2026-08-03T05:45:29Z,5,874,3558,66711.78,1111.8631,46.3276
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Whitsunday Regional,7340,all,All providers,8,2026-08-03T05:00:42Z,6,6,48,812.7,13.545,0.5644
2026-08-01T05:45:29Z,2026-08-03T05:45:29Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,8,2026-08-03T05:00:42Z,6,6,48,812.7,13.545,0.5644
