window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Banana Shire,370,all,All providers,20,2026-07-30T08:45:33Z,9,12,209,3344.65,55.7442,2.3227
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-07-30T08:45:33Z,9,12,209,3344.65,55.7442,2.3227
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Brisbane City,1000,all,All providers,85,2026-07-30T09:00:45Z,316,733,16575,252023.4,4200.39,175.0163
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Brisbane City,1000,au.qld.energex,Energex,85,2026-07-30T09:00:45Z,316,733,16575,252023.4,4200.39,175.0163
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Gold Coast City,3430,all,All providers,29,2026-07-30T07:45:40Z,5,2587,10001,150804.12,2513.4019,104.7251
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Gold Coast City,3430,au.qld.energex,Energex,29,2026-07-30T07:45:40Z,5,2587,10001,150804.12,2513.4019,104.7251
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Gympie Regional,3620,all,All providers,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Gympie Regional,3620,au.qld.energex,Energex,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Hinchinbrook Shire,3800,all,All providers,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Livingstone Shire,4530,all,All providers,22,2026-07-30T05:45:26Z,125,2009,6456,97036.87,1617.2811,67.3867
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,22,2026-07-30T05:45:26Z,125,2009,6456,97036.87,1617.2811,67.3867
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Lockyer Valley Regional,4580,all,All providers,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Longreach Regional,4710,all,All providers,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Mackay Regional,4770,all,All providers,19,2026-07-29T12:30:33Z,9,328,2594,44555.85,742.5975,30.9416
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,19,2026-07-29T12:30:33Z,9,328,2594,44555.85,742.5975,30.9416
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,McKinlay Shire,4800,all,All providers,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Moreton Bay City,5010,all,All providers,5,2026-07-30T01:45:27Z,42,42,210,3143.7,52.395,2.1831
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-07-30T01:45:27Z,42,42,210,3143.7,52.395,2.1831
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Mount Isa City,5300,all,All providers,9,2026-07-28T11:00:51Z,66,76,614,9213.67,153.5611,6.3984
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,9,2026-07-28T11:00:51Z,66,76,614,9213.67,153.5611,6.3984
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Noosa Shire,5740,all,All providers,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Noosa Shire,5740,au.qld.energex,Energex,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,North Burnett Regional,5760,all,All providers,8,2026-07-29T02:15:36Z,7,7,56,839.53,13.9922,0.583
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,7,7,56,839.53,13.9922,0.583
2026-07-28T09:00:45Z,2026-07-30T09:00:45Z,Paroo Shire,5800,all,All providers,3,2026-07-29T10:30:41Z,32,32,96,1441.07,24.0178,1.0007
