window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Brisbane City,1000,all,All providers,61,2026-07-19T11:15:31Z,68,1939,9292,144519.88,2408.6647,100.361
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Brisbane City,1000,au.qld.energex,Energex,61,2026-07-19T11:15:31Z,68,1939,9292,144519.88,2408.6647,100.361
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Bundaberg Regional,1820,all,All providers,8,2026-07-20T05:15:31Z,75,75,240,3645.1,60.7517,2.5313
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,8,2026-07-20T05:15:31Z,75,75,240,3645.1,60.7517,2.5313
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Cairns Regional,2080,all,All providers,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Central Highlands Regional,2270,all,All providers,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Fraser Coast Regional,3220,all,All providers,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Gold Coast City,3430,all,All providers,53,2026-07-19T12:30:37Z,70,1394,13321,216761.25,3612.6875,150.5286
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-07-19T12:30:37Z,70,1394,13321,216761.25,3612.6875,150.5286
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Gympie Regional,3620,all,All providers,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Gympie Regional,3620,au.qld.energex,Energex,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Livingstone Shire,4530,all,All providers,24,2026-07-19T09:15:31Z,54,380,4262,64132.03,1068.8672,44.5361
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,24,2026-07-19T09:15:31Z,54,380,4262,64132.03,1068.8672,44.5361
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Logan City,4590,all,All providers,31,2026-07-19T08:30:40Z,13,1086,7956,119430.82,1990.5136,82.9381
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Logan City,4590,au.qld.energex,Energex,31,2026-07-19T08:30:40Z,13,1086,7956,119430.82,1990.5136,82.9381
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Mareeba Shire,4880,all,All providers,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Moreton Bay City,5010,all,All providers,39,2026-07-20T05:15:31Z,66,418,2202,34790.93,579.8489,24.1604
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Moreton Bay City,5010,au.qld.energex,Energex,39,2026-07-20T05:15:31Z,66,418,2202,34790.93,579.8489,24.1604
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Murweh Shire,5600,all,All providers,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Noosa Shire,5740,all,All providers,66,2026-07-19T15:45:33Z,4,127,2665,40595.73,676.5956,28.1915
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Noosa Shire,5740,au.qld.energex,Energex,66,2026-07-19T15:45:33Z,4,127,2665,40595.73,676.5956,28.1915
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Redland City,6250,all,All providers,63,2026-07-19T12:00:48Z,137,3766,50756,762861.27,12714.3544,529.7648
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Redland City,6250,au.qld.energex,Energex,63,2026-07-19T12:00:48Z,137,3766,50756,762861.27,12714.3544,529.7648
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Rockhampton Regional,6370,all,All providers,5,2026-07-19T01:30:39Z,92,92,460,6896.93,114.9489,4.7895
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,5,2026-07-19T01:30:39Z,92,92,460,6896.93,114.9489,4.7895
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Scenic Rim Regional,6510,all,All providers,23,2026-07-20T00:30:38Z,18,523,2280,44735.0,745.5833,31.066
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Scenic Rim Regional,6510,au.qld.energex,Energex,23,2026-07-20T00:30:38Z,18,523,2280,44735.0,745.5833,31.066
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-18T05:15:31Z,2026-07-20T05:15:31Z,Sunshine Coast Regional,6720,all,All providers,114,2026-07-20T05:15:31Z,154,2277,74380,1137933.58,18965.5597,790.2317
