window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Brisbane City,1000,all,All providers,83,2026-09-19T23:15:37Z,4,1555,15986,250504.67,4175.0778,173.9616
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Brisbane City,1000,au.qld.energex,Energex,83,2026-09-19T23:15:37Z,4,1555,15986,250504.67,4175.0778,173.9616
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Burdekin Shire,1900,all,All providers,23,2026-09-19T23:15:37Z,104,104,1842,28516.0,475.2667,19.8028
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,23,2026-09-19T23:15:37Z,104,104,1842,28516.0,475.2667,19.8028
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Carpentaria Shire,2250,all,All providers,24,2026-09-18T05:00:45Z,223,254,5383,80778.87,1346.3144,56.0964
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,24,2026-09-18T05:00:45Z,223,254,5383,80778.87,1346.3144,56.0964
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Cassowary Coast Regional,2260,all,All providers,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Fraser Coast Regional,3220,all,All providers,48,2026-09-19T23:15:37Z,168,424,7673,115105.1,1918.4183,79.9341
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,48,2026-09-19T23:15:37Z,168,424,7673,115105.1,1918.4183,79.9341
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T23:15:37Z,2026-09-19T23:15:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
