window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Balonne Shire,300,all,All providers,69,2026-09-06T03:00:54Z,70,70,4830,72450.0,1207.5,50.3125
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,69,2026-09-06T03:00:54Z,70,70,4830,72450.0,1207.5,50.3125
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Barcaldine Regional,410,all,All providers,2,2026-09-05T10:15:36Z,677,677,1354,20106.9,335.115,13.9631
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,2,2026-09-05T10:15:36Z,677,677,1354,20106.9,335.115,13.9631
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Bundaberg Regional,1820,all,All providers,137,2026-09-06T20:00:50Z,22,22,3014,45208.53,753.4756,31.3948
2026-09-05T09:45:35Z,2026-09-07T09:45:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,137,2026-09-06T20:00:50Z,22,22,3014,45208.53,753.4756,31.3948
