window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Brisbane City,1000,all,All providers,37,2026-07-15T07:45:32Z,11,514,5936,89461.52,1491.0253,62.1261
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-07-15T07:45:32Z,11,514,5936,89461.52,1491.0253,62.1261
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Gold Coast City,3430,all,All providers,49,2026-07-14T15:01:04Z,903,903,16347,260005.03,4333.4172,180.5591
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,49,2026-07-14T15:01:04Z,903,903,16347,260005.03,4333.4172,180.5591
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Gympie Regional,3620,all,All providers,13,2026-07-15T10:45:29Z,95,95,1235,18520.25,308.6708,12.8613
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Gympie Regional,3620,au.qld.energex,Energex,13,2026-07-15T10:45:29Z,95,95,1235,18520.25,308.6708,12.8613
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Hinchinbrook Shire,3800,all,All providers,22,2026-07-15T08:15:38Z,27,111,1210,18802.88,313.3814,13.0576
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,22,2026-07-15T08:15:38Z,27,111,1210,18802.88,313.3814,13.0576
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Ipswich City,3960,all,All providers,37,2026-07-15T04:45:28Z,126,126,2091,32603.03,543.3839,22.641
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Ipswich City,3960,au.qld.energex,Energex,37,2026-07-15T04:45:28Z,126,126,2091,32603.03,543.3839,22.641
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Livingstone Shire,4530,all,All providers,13,2026-07-14T04:30:55Z,3,3,39,584.9,9.7483,0.4062
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,13,2026-07-14T04:30:55Z,3,3,39,584.9,9.7483,0.4062
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Logan City,4590,all,All providers,52,2026-07-15T04:30:59Z,47,1979,10028,151428.0,2523.8,105.1583
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Logan City,4590,au.qld.energex,Energex,52,2026-07-15T04:30:59Z,47,1979,10028,151428.0,2523.8,105.1583
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Mackay Regional,4770,all,All providers,3,2026-07-14T09:45:31Z,59,59,177,2655.0,44.25,1.8438
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-14T09:45:31Z,59,59,177,2655.0,44.25,1.8438
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Moreton Bay City,5010,all,All providers,15,2026-07-15T04:01:01Z,6,34,126,2511.37,41.8561,1.744
2026-07-13T10:45:29Z,2026-07-15T10:45:29Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-07-15T04:01:01Z,6,34,126,2511.37,41.8561,1.744
