window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Blackall Tambo Regional,760,all,All providers,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Brisbane City,1000,all,All providers,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Bundaberg Regional,1820,all,All providers,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Cook Shire,2500,all,All providers,2,2026-08-10T03:00:50Z,39,39,78,1176.5,19.6083,0.817
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,2,2026-08-10T03:00:50Z,39,39,78,1176.5,19.6083,0.817
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Fraser Coast Regional,3220,all,All providers,8,2026-08-12T02:30:42Z,282,282,1977,29654.9,494.2483,20.5937
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-08-12T02:30:42Z,282,282,1977,29654.9,494.2483,20.5937
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Gold Coast City,3430,all,All providers,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Gold Coast City,3430,au.qld.energex,Energex,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Gympie Regional,3620,all,All providers,12,2026-08-10T07:45:30Z,104,104,960,14517.87,241.9644,10.0819
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Gympie Regional,3620,au.qld.energex,Energex,3,2026-08-10T03:30:34Z,8,8,24,357.87,5.9644,0.2485
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,9,2026-08-10T07:45:30Z,104,104,936,14040.0,234.0,9.75
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Isaac Regional,3980,all,All providers,13,2026-08-12T02:30:42Z,174,234,2830,42422.27,707.0378,29.4599
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,13,2026-08-12T02:30:42Z,174,234,2830,42422.27,707.0378,29.4599
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Lockyer Valley Regional,4580,all,All providers,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Logan City,4590,all,All providers,30,2026-08-12T02:30:42Z,23,2336,20852,325716.38,5428.6064,226.1919
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Logan City,4590,au.qld.energex,Energex,30,2026-08-12T02:30:42Z,23,2336,20852,325716.38,5428.6064,226.1919
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Mackay Regional,4770,all,All providers,8,2026-08-12T02:30:42Z,8,32,104,1679.73,27.9956,1.1665
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,8,2026-08-12T02:30:42Z,8,32,104,1679.73,27.9956,1.1665
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Maranoa Regional,4860,all,All providers,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Moreton Bay City,5010,all,All providers,36,2026-08-11T20:15:38Z,30,872,5300,80830.18,1347.1697,56.1321
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Moreton Bay City,5010,au.qld.energex,Energex,36,2026-08-11T20:15:38Z,30,872,5300,80830.18,1347.1697,56.1321
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Noosa Shire,5740,all,All providers,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Noosa Shire,5740,au.qld.energex,Energex,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,North Burnett Regional,5760,all,All providers,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Paroo Shire,5800,all,All providers,13,2026-08-10T05:45:30Z,5,5,65,974.17,16.2361,0.6765
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,13,2026-08-10T05:45:30Z,5,5,65,974.17,16.2361,0.6765
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Redland City,6250,all,All providers,16,2026-08-10T13:30:43Z,11,429,3102,52907.43,881.7906,36.7413
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Redland City,6250,au.qld.energex,Energex,16,2026-08-10T13:30:43Z,11,429,3102,52907.43,881.7906,36.7413
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Rockhampton Regional,6370,all,All providers,12,2026-08-11T03:30:36Z,2,6,28,509.83,8.4972,0.3541
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,12,2026-08-11T03:30:36Z,2,6,28,509.83,8.4972,0.3541
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Scenic Rim Regional,6510,all,All providers,23,2026-08-11T03:30:36Z,5,22,213,3279.77,54.6628,2.2776
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Scenic Rim Regional,6510,au.qld.energex,Energex,23,2026-08-11T03:30:36Z,5,22,213,3279.77,54.6628,2.2776
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,South Burnett Regional,6630,all,All providers,3,2026-08-10T22:15:33Z,58,58,174,3470.33,57.8389,2.41
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-08-10T22:15:33Z,58,58,174,3470.33,57.8389,2.41
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Sunshine Coast Regional,6720,all,All providers,19,2026-08-10T08:45:31Z,9,98,1684,26747.22,445.7869,18.5745
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,19,2026-08-10T08:45:31Z,9,98,1684,26747.22,445.7869,18.5745
2026-08-10T02:30:42Z,2026-08-12T02:30:42Z,Tablelands Regional,6820,all,All providers,7,2026-08-12T02:00:47Z,3,3,21,314.8,5.2467,0.2186
