window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Banana Shire,370,all,All providers,9,2026-07-25T06:45:27Z,2,2,18,269.97,4.4994,0.1875
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-07-25T06:45:27Z,2,2,18,269.97,4.4994,0.1875
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Brisbane City,1000,all,All providers,119,2026-07-27T04:30:43Z,88,192,8954,137536.78,2292.2797,95.5117
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Brisbane City,1000,au.qld.energex,Energex,119,2026-07-27T04:30:43Z,88,192,8954,137536.78,2292.2797,95.5117
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Bundaberg Regional,1820,all,All providers,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Cassowary Coast Regional,2260,all,All providers,14,2026-07-27T04:30:43Z,2,5,45,676.07,11.2678,0.4695
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,14,2026-07-27T04:30:43Z,2,5,45,676.07,11.2678,0.4695
2026-07-25T04:30:43Z,2026-07-27T04:30:43Z,Charters Towers Regional,2310,all,All providers,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
