window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Banana Shire,370,all,All providers,68,2026-09-01T05:02:16Z,35,35,2343,35203.82,586.7303,24.4471
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,68,2026-09-01T05:02:16Z,35,35,2343,35203.82,586.7303,24.4471
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Brisbane City,1000,all,All providers,50,2026-09-01T12:15:33Z,90,1941,12116,184390.22,3073.1703,128.0488
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Brisbane City,1000,au.qld.energex,Energex,50,2026-09-01T12:15:33Z,90,1941,12116,184390.22,3073.1703,128.0488
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Cassowary Coast Regional,2260,all,All providers,17,2026-08-31T16:15:41Z,284,1471,17885,268560.58,4476.0097,186.5004
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,17,2026-08-31T16:15:41Z,284,1471,17885,268560.58,4476.0097,186.5004
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Gold Coast City,3430,all,All providers,47,2026-09-02T09:45:36Z,273,8414,80951,1238345.43,20639.0906,859.9621
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-09-02T09:45:36Z,273,8414,80951,1238345.43,20639.0906,859.9621
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Gympie Regional,3620,all,All providers,88,2026-09-02T11:30:44Z,2,26,806,13214.68,220.2447,9.1769
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-09-01T10:45:35Z,20,20,103,1679.6,27.9933,1.1664
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,86,2026-09-02T11:30:44Z,2,26,703,11369.78,189.4964,7.8957
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Hinchinbrook Shire,3800,all,All providers,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Ipswich City,3960,all,All providers,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Isaac Regional,3980,all,All providers,90,2026-09-02T12:00:46Z,26,1304,15780,236313.92,3938.5653,164.1069
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,90,2026-09-02T12:00:46Z,26,1304,15780,236313.92,3938.5653,164.1069
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Kowanyama Aboriginal Shire,4420,all,All providers,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Livingstone Shire,4530,all,All providers,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Lockyer Valley Regional,4580,all,All providers,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Logan City,4590,all,All providers,61,2026-09-02T12:00:46Z,27,1284,12062,182479.88,3041.3314,126.7221
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Logan City,4590,au.qld.energex,Energex,61,2026-09-02T12:00:46Z,27,1284,12062,182479.88,3041.3314,126.7221
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Mackay Regional,4770,all,All providers,23,2026-09-02T09:15:34Z,159,743,13155,202987.15,3383.1192,140.9633
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,23,2026-09-02T09:15:34Z,159,743,13155,202987.15,3383.1192,140.9633
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Moreton Bay City,5010,all,All providers,22,2026-09-02T00:00:46Z,45,75,1194,19698.8,328.3133,13.6797
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Moreton Bay City,5010,au.qld.energex,Energex,22,2026-09-02T00:00:46Z,45,75,1194,19698.8,328.3133,13.6797
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Noosa Shire,5740,all,All providers,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
2026-08-31T12:00:46Z,2026-09-02T12:00:46Z,Noosa Shire,5740,au.qld.energex,Energex,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
