window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Brisbane City,1000,all,All providers,56,2026-09-10T04:30:43Z,3,94,3414,53320.73,888.6789,37.0283
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-09-10T04:30:43Z,3,94,3414,53320.73,888.6789,37.0283
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Burdekin Shire,1900,all,All providers,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Central Highlands Regional,2270,all,All providers,20,2026-09-09T08:00:52Z,84,84,648,9860.73,164.3456,6.8477
2026-09-08T04:30:43Z,2026-09-10T04:30:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-09-09T08:00:52Z,84,84,648,9860.73,164.3456,6.8477
