window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Bundaberg Regional,1820,all,All providers,113,2026-09-06T11:00:50Z,22,22,2486,37290.37,621.5061,25.8961
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,113,2026-09-06T11:00:50Z,22,22,2486,37290.37,621.5061,25.8961
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Burdekin Shire,1900,all,All providers,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Fraser Coast Regional,3220,all,All providers,17,2026-09-06T05:15:35Z,2,94,573,9448.37,157.4728,6.5614
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,17,2026-09-06T05:15:35Z,2,94,573,9448.37,157.4728,6.5614
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Gold Coast City,3430,all,All providers,27,2026-09-06T11:00:50Z,15,1483,11492,172872.8,2881.2133,120.0506
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Gold Coast City,3430,au.qld.energex,Energex,27,2026-09-06T11:00:50Z,15,1483,11492,172872.8,2881.2133,120.0506
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T11:00:50Z,2026-09-06T11:00:50Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
