window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Balonne Shire,300,all,All providers,16,2026-08-07T02:30:33Z,3,3,48,719.5,11.9917,0.4997
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,16,2026-08-07T02:30:33Z,3,3,48,719.5,11.9917,0.4997
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Banana Shire,370,all,All providers,11,2026-08-07T03:30:30Z,3,32,265,4445.23,74.0872,3.087
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-08-07T03:30:30Z,3,32,265,4445.23,74.0872,3.087
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Blackall Tambo Regional,760,all,All providers,1,2026-08-06T21:45:27Z,29,29,29,435.0,7.25,0.3021
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,2026-08-06T21:45:27Z,29,29,29,435.0,7.25,0.3021
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Brisbane City,1000,all,All providers,25,2026-08-07T19:15:33Z,2,499,1050,23193.77,386.5628,16.1068
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Brisbane City,1000,au.qld.energex,Energex,25,2026-08-07T19:15:33Z,2,499,1050,23193.77,386.5628,16.1068
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Bundaberg Regional,1820,all,All providers,25,2026-08-07T03:30:30Z,22,63,1351,20672.58,344.5431,14.356
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-08-07T03:30:30Z,22,63,1351,20672.58,344.5431,14.356
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Burdekin Shire,1900,all,All providers,11,2026-08-06T23:45:32Z,19,479,4188,58826.97,980.4494,40.8521
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,11,2026-08-06T23:45:32Z,19,479,4188,58826.97,980.4494,40.8521
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Cairns Regional,2080,all,All providers,19,2026-08-06T06:00:37Z,31,88,1216,19557.4,325.9567,13.5815
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,19,2026-08-06T06:00:37Z,31,88,1216,19557.4,325.9567,13.5815
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Central Highlands Regional,2270,all,All providers,4,2026-08-06T12:15:26Z,2,2,8,119.57,1.9928,0.083
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-06T12:15:26Z,2,2,8,119.57,1.9928,0.083
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Charters Towers Regional,2310,all,All providers,62,2026-08-07T01:45:29Z,21,174,3138,48108.7,801.8117,33.4088
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,62,2026-08-07T01:45:29Z,21,174,3138,48108.7,801.8117,33.4088
2026-08-06T01:15:28Z,2026-08-08T01:15:28Z,Cook Shire,2500,all,All providers,2,2026-08-08T01:15:28Z,5,116,121,3555.0,59.25,2.4688
