window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Brisbane City,1000,all,All providers,72,2026-08-17T07:45:36Z,13,38,946,14308.87,238.4811,9.9367
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Brisbane City,1000,au.qld.energex,Energex,72,2026-08-17T07:45:36Z,13,38,946,14308.87,238.4811,9.9367
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Burdekin Shire,1900,all,All providers,11,2026-08-17T17:30:43Z,554,554,2785,50288.12,838.1353,34.9223
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,11,2026-08-17T17:30:43Z,554,554,2785,50288.12,838.1353,34.9223
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Cairns Regional,2080,all,All providers,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Central Highlands Regional,2270,all,All providers,42,2026-08-17T23:15:31Z,17,21,878,14115.35,235.2558,9.8023
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,42,2026-08-17T23:15:31Z,17,21,878,14115.35,235.2558,9.8023
2026-08-15T23:15:31Z,2026-08-17T23:15:31Z,Charters Towers Regional,2310,all,All providers,40,2026-08-17T23:15:31Z,522,522,11520,180616.73,3010.2789,125.4283
