window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Brisbane City,1000,all,All providers,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Burdekin Shire,1900,all,All providers,69,2026-08-21T00:30:32Z,2,370,3965,60728.25,1012.1375,42.1724
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,69,2026-08-21T00:30:32Z,2,370,3965,60728.25,1012.1375,42.1724
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Cassowary Coast Regional,2260,all,All providers,11,2026-08-19T03:00:42Z,20,24,176,2643.13,44.0522,1.8355
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,11,2026-08-19T03:00:42Z,20,24,176,2643.13,44.0522,1.8355
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Gympie Regional,3620,all,All providers,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Gympie Regional,3620,au.qld.energex,Energex,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-19T00:30:32Z,2026-08-21T00:30:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
