window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Banana Shire,370,all,All providers,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Brisbane City,1000,all,All providers,41,2026-08-25T00:15:30Z,89,89,1591,24713.8,411.8967,17.1624
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Brisbane City,1000,au.qld.energex,Energex,41,2026-08-25T00:15:30Z,89,89,1591,24713.8,411.8967,17.1624
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Bulloo Shire,1750,all,All providers,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Burdekin Shire,1900,all,All providers,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Burke Shire,1950,all,All providers,4,2026-08-23T01:15:27Z,84,84,336,5038.6,83.9767,3.499
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,4,2026-08-23T01:15:27Z,84,84,336,5038.6,83.9767,3.499
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Cairns Regional,2080,all,All providers,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Cassowary Coast Regional,2260,all,All providers,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T00:15:30Z,2026-08-25T00:15:30Z,Cloncurry Shire,2450,all,All providers,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
