window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Brisbane City,1000,all,All providers,38,2026-08-30T21:00:43Z,11,486,5793,92101.13,1535.0189,63.9591
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-30T21:00:43Z,11,486,5793,92101.13,1535.0189,63.9591
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Central Highlands Regional,2270,all,All providers,9,2026-08-29T08:15:30Z,11,11,99,1485.18,24.7531,1.0314
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-08-29T08:15:30Z,11,11,99,1485.18,24.7531,1.0314
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Charters Towers Regional,2310,all,All providers,73,2026-08-30T21:00:43Z,4,7,334,5009.23,83.4872,3.4786
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,73,2026-08-30T21:00:43Z,4,7,334,5009.23,83.4872,3.4786
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Fraser Coast Regional,3220,all,All providers,25,2026-08-30T18:45:30Z,80,1354,11099,170013.28,2833.5547,118.0648
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,25,2026-08-30T18:45:30Z,80,1354,11099,170013.28,2833.5547,118.0648
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Gold Coast City,3430,all,All providers,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Gympie Regional,3620,all,All providers,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Ipswich City,3960,all,All providers,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Isaac Regional,3980,all,All providers,34,2026-08-29T05:15:28Z,132,137,4558,68332.02,1138.8669,47.4528
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,34,2026-08-29T05:15:28Z,132,137,4558,68332.02,1138.8669,47.4528
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Logan City,4590,all,All providers,10,2026-08-30T07:15:33Z,3105,3105,18650,279513.58,4658.5597,194.1067
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Logan City,4590,au.qld.energex,Energex,10,2026-08-30T07:15:33Z,3105,3105,18650,279513.58,4658.5597,194.1067
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Longreach Regional,4710,all,All providers,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Mareeba Shire,4880,all,All providers,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Moreton Bay City,5010,all,All providers,5,2026-08-30T09:30:39Z,11,11,55,824.82,13.7469,0.5728
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-08-30T09:30:39Z,11,11,55,824.82,13.7469,0.5728
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Noosa Shire,5740,all,All providers,17,2026-08-29T22:45:29Z,123,123,1258,18911.48,315.1914,13.133
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Noosa Shire,5740,au.qld.energex,Energex,17,2026-08-29T22:45:29Z,123,123,1258,18911.48,315.1914,13.133
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Southern Downs Regional,6660,all,All providers,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Tablelands Regional,6820,all,All providers,4,2026-08-29T23:15:31Z,10,10,40,599.0,9.9833,0.416
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,4,2026-08-29T23:15:31Z,10,10,40,599.0,9.9833,0.416
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Toowoomba Regional,6910,all,All providers,13,2026-08-29T12:30:37Z,25,25,49,764.7,12.745,0.531
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,13,2026-08-29T12:30:37Z,25,25,49,764.7,12.745,0.531
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Torres Shire,6950,all,All providers,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Townsville City,7010,all,All providers,42,2026-08-30T04:30:41Z,34,1152,43878,675119.7,11251.995,468.8331
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Townsville City,7010,au.qld.ergon,Ergon Energy,42,2026-08-30T04:30:41Z,34,1152,43878,675119.7,11251.995,468.8331
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Western Downs Regional,7310,all,All providers,1,2026-08-29T22:00:39Z,8,8,8,120.0,2.0,0.0833
2026-08-28T21:00:43Z,2026-08-30T21:00:43Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,2026-08-29T22:00:39Z,8,8,8,120.0,2.0,0.0833
