window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Banana Shire,370,all,All providers,97,2026-07-25T06:45:27Z,2,5,199,3013.67,50.2278,2.0928
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,97,2026-07-25T06:45:27Z,2,5,199,3013.67,50.2278,2.0928
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Brisbane City,1000,all,All providers,126,2026-07-26T06:30:31Z,27,192,8767,135396.2,2256.6033,94.0251
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Brisbane City,1000,au.qld.energex,Energex,126,2026-07-26T06:30:31Z,27,192,8767,135396.2,2256.6033,94.0251
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Bundaberg Regional,1820,all,All providers,55,2026-07-26T06:30:31Z,78,1762,13397,204333.52,3405.5586,141.8983
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,55,2026-07-26T06:30:31Z,78,1762,13397,204333.52,3405.5586,141.8983
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Charters Towers Regional,2310,all,All providers,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Fraser Coast Regional,3220,all,All providers,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Gold Coast City,3430,all,All providers,58,2026-07-26T06:30:31Z,1465,1465,38417,601177.9,10019.6317,417.4847
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Gold Coast City,3430,au.qld.energex,Energex,58,2026-07-26T06:30:31Z,1465,1465,38417,601177.9,10019.6317,417.4847
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Goondiwindi Regional,3610,all,All providers,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Ipswich City,3960,all,All providers,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Ipswich City,3960,au.qld.energex,Energex,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Logan City,4590,all,All providers,22,2026-07-26T06:30:31Z,35,583,4606,69210.48,1153.5081,48.0628
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Logan City,4590,au.qld.energex,Energex,22,2026-07-26T06:30:31Z,35,583,4606,69210.48,1153.5081,48.0628
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Mackay Regional,4770,all,All providers,39,2026-07-25T11:45:23Z,2,4546,22023,387257.83,6454.2972,268.9291
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,39,2026-07-25T11:45:23Z,2,4546,22023,387257.83,6454.2972,268.9291
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Maranoa Regional,4860,all,All providers,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Moreton Bay City,5010,all,All providers,16,2026-07-24T11:00:56Z,66,66,1056,15873.0,264.55,11.0229
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Moreton Bay City,5010,au.qld.energex,Energex,16,2026-07-24T11:00:56Z,66,66,1056,15873.0,264.55,11.0229
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Noosa Shire,5740,all,All providers,2,2026-07-26T06:30:31Z,2,2,4,60.13,1.0022,0.0418
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Noosa Shire,5740,au.qld.energex,Energex,2,2026-07-26T06:30:31Z,2,2,4,60.13,1.0022,0.0418
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Redland City,6250,all,All providers,1,2026-07-26T00:15:30Z,44,44,44,660.0,11.0,0.4583
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,Redland City,6250,au.qld.energex,Energex,1,2026-07-26T00:15:30Z,44,44,44,660.0,11.0,0.4583
2026-07-24T06:30:31Z,2026-07-26T06:30:31Z,South Burnett Regional,6630,all,All providers,32,2026-07-25T06:45:27Z,5,484,1718,26102.05,435.0342,18.1264
