window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Brisbane City,1000,all,All providers,36,2026-09-08T08:00:56Z,87,130,2256,36430.22,607.1703,25.2988
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Brisbane City,1000,au.qld.energex,Energex,36,2026-09-08T08:00:56Z,87,130,2256,36430.22,607.1703,25.2988
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Bundaberg Regional,1820,all,All providers,53,2026-09-08T04:00:49Z,88,88,1496,22756.43,379.2739,15.8031
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,53,2026-09-08T04:00:49Z,88,88,1496,22756.43,379.2739,15.8031
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Burdekin Shire,1900,all,All providers,10,2026-09-08T01:15:35Z,43,43,393,5982.13,99.7022,4.1543
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,10,2026-09-08T01:15:35Z,43,43,393,5982.13,99.7022,4.1543
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Central Highlands Regional,2270,all,All providers,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T08:00:56Z,2026-09-08T08:00:56Z,Charters Towers Regional,2310,all,All providers,100,2026-09-08T08:00:56Z,12,26,2334,35013.9,583.565,24.3152
