window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Barcaldine Regional,410,all,All providers,5,2026-09-05T10:15:36Z,677,677,3385,50763.72,846.0619,35.2526
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,5,2026-09-05T10:15:36Z,677,677,3385,50763.72,846.0619,35.2526
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Bundaberg Regional,1820,all,All providers,140,2026-09-06T20:00:50Z,22,22,3080,46204.77,770.0794,32.0866
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,140,2026-09-06T20:00:50Z,22,22,3080,46204.77,770.0794,32.0866
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-07T04:45:34Z,37,37,462,7007.98,116.7997,4.8667
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-07T04:45:34Z,37,37,462,7007.98,116.7997,4.8667
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Central Highlands Regional,2270,all,All providers,13,2026-09-07T09:00:52Z,8,10,124,1860.07,31.0011,1.2917
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-09-07T09:00:52Z,8,10,124,1860.07,31.0011,1.2917
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Charters Towers Regional,2310,all,All providers,8,2026-09-07T09:00:52Z,26,26,208,3125.2,52.0867,2.1703
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-09-07T09:00:52Z,26,26,208,3125.2,52.0867,2.1703
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Gold Coast City,3430,all,All providers,17,2026-09-06T13:45:36Z,173,173,468,7640.38,127.3397,5.3058
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Gold Coast City,3430,au.qld.energex,Energex,17,2026-09-06T13:45:36Z,173,173,468,7640.38,127.3397,5.3058
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Gympie Regional,3620,all,All providers,5,2026-09-05T10:15:36Z,15,15,75,1124.75,18.7458,0.7811
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,5,2026-09-05T10:15:36Z,15,15,75,1124.75,18.7458,0.7811
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Ipswich City,3960,all,All providers,28,2026-09-07T09:00:52Z,850,850,6000,90188.0,1503.1333,62.6306
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Ipswich City,3960,au.qld.energex,Energex,28,2026-09-07T09:00:52Z,850,850,6000,90188.0,1503.1333,62.6306
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Lockyer Valley Regional,4580,all,All providers,156,2026-09-07T00:00:54Z,3,41,582,8741.62,145.6936,6.0706
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,156,2026-09-07T00:00:54Z,3,41,582,8741.62,145.6936,6.0706
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Logan City,4590,all,All providers,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Logan City,4590,au.qld.energex,Energex,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Mackay Regional,4770,all,All providers,15,2026-09-07T05:15:36Z,899,899,7217,108255.85,1804.2642,75.1777
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T05:15:36Z,899,899,7217,108255.85,1804.2642,75.1777
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Maranoa Regional,4860,all,All providers,9,2026-09-07T09:00:52Z,17,17,129,1934.77,32.2461,1.3436
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,9,2026-09-07T09:00:52Z,17,17,129,1934.77,32.2461,1.3436
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Moreton Bay City,5010,all,All providers,20,2026-09-06T08:00:48Z,1276,1378,12179,183826.0,3063.7667,127.6569
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-09-06T08:00:48Z,1276,1378,12179,183826.0,3063.7667,127.6569
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Rockhampton Regional,6370,all,All providers,9,2026-09-07T09:00:52Z,55,55,495,7424.08,123.7347,5.1556
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,9,2026-09-07T09:00:52Z,55,55,495,7424.08,123.7347,5.1556
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,South Burnett Regional,6630,all,All providers,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Sunshine Coast Regional,6720,all,All providers,25,2026-09-06T15:45:34Z,30,148,3066,47526.1,792.1017,33.0042
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,25,2026-09-06T15:45:34Z,30,148,3066,47526.1,792.1017,33.0042
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Toowoomba Regional,6910,all,All providers,7,2026-09-05T12:30:41Z,42,42,294,4403.7,73.395,3.0581
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,7,2026-09-05T12:30:41Z,42,42,294,4403.7,73.395,3.0581
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Townsville City,7010,all,All providers,69,2026-09-07T07:30:45Z,13,353,8359,126663.17,2111.0528,87.9605
2026-09-05T09:00:52Z,2026-09-07T09:00:52Z,Townsville City,7010,au.qld.ergon,Ergon Energy,69,2026-09-07T07:30:45Z,13,353,8359,126663.17,2111.0528,87.9605
