window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Boulia Shire,900,all,All providers,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Boulia Shire,900,au.qld.ergon,Ergon Energy,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Brisbane City,1000,all,All providers,28,2026-07-07T01:45:25Z,16,317,2793,48668.27,811.1378,33.7974
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Brisbane City,1000,au.qld.energex,Energex,28,2026-07-07T01:45:25Z,16,317,2793,48668.27,811.1378,33.7974
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Burdekin Shire,1900,all,All providers,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Goondiwindi Regional,3610,all,All providers,27,2026-07-07T04:01:00Z,12,26,422,6727.3,112.1217,4.6717
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,27,2026-07-07T04:01:00Z,12,26,422,6727.3,112.1217,4.6717
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Gympie Regional,3620,all,All providers,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Ipswich City,,all,All providers,10,2026-07-07T04:01:00Z,291,323,2369,37035.75,617.2625,25.7193
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Ipswich City,,au.qld.energex,Energex,10,2026-07-07T04:01:00Z,291,323,2369,37035.75,617.2625,25.7193
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Livingstone Shire,,all,All providers,10,2026-07-06T13:15:32Z,37,37,370,5530.88,92.1814,3.8409
2026-07-05T04:01:00Z,2026-07-07T04:01:00Z,Livingstone Shire,,au.qld.ergon,Ergon Energy,10,2026-07-06T13:15:32Z,37,37,370,5530.88,92.1814,3.8409
