window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Barcoo Shire,450,all,All providers,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Brisbane City,1000,all,All providers,44,2026-07-14T00:15:30Z,17,99,1847,30234.35,503.9058,20.9961
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-07-14T00:15:30Z,17,99,1847,30234.35,503.9058,20.9961
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Cairns Regional,2080,all,All providers,10,2026-07-13T03:45:35Z,11,2477,5042,111500.08,1858.3347,77.4306
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-13T03:45:35Z,11,2477,5042,111500.08,1858.3347,77.4306
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Cassowary Coast Regional,2260,all,All providers,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Fraser Coast Regional,3220,all,All providers,10,2026-07-14T00:45:39Z,6,6,60,897.9,14.965,0.6235
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,10,2026-07-14T00:45:39Z,6,6,60,897.9,14.965,0.6235
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Gold Coast City,3430,all,All providers,40,2026-07-13T19:45:38Z,291,357,8901,138901.53,2315.0256,96.4594
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Gold Coast City,3430,au.qld.energex,Energex,40,2026-07-13T19:45:38Z,291,357,8901,138901.53,2315.0256,96.4594
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Hinchinbrook Shire,3800,all,All providers,13,2026-07-13T21:30:58Z,43,111,967,16227.88,270.4647,11.2694
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,13,2026-07-13T21:30:58Z,43,111,967,16227.88,270.4647,11.2694
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Ipswich City,3960,all,All providers,25,2026-07-13T10:45:32Z,77,77,1619,25125.0,418.75,17.4479
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Ipswich City,3960,au.qld.energex,Energex,25,2026-07-13T10:45:32Z,77,77,1619,25125.0,418.75,17.4479
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Livingstone Shire,4530,all,All providers,8,2026-07-13T04:45:36Z,1425,2081,13380,201027.8,3350.4633,139.6026
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-07-13T04:45:36Z,1425,2081,13380,201027.8,3350.4633,139.6026
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Logan City,4590,all,All providers,16,2026-07-14T00:45:39Z,6,3855,12414,203984.43,3399.7406,141.6559
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Logan City,4590,au.qld.energex,Energex,16,2026-07-14T00:45:39Z,6,3855,12414,203984.43,3399.7406,141.6559
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Mackay Regional,4770,all,All providers,13,2026-07-13T07:45:31Z,5,5,44,687.93,11.4656,0.4777
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,13,2026-07-13T07:45:31Z,5,5,44,687.93,11.4656,0.4777
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Maranoa Regional,4860,all,All providers,17,2026-07-13T10:01:04Z,6,6,102,1530.4,25.5067,1.0628
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,17,2026-07-13T10:01:04Z,6,6,102,1530.4,25.5067,1.0628
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Moreton Bay City,5010,all,All providers,18,2026-07-13T12:31:00Z,7,7,126,1893.03,31.5506,1.3146
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Moreton Bay City,5010,au.qld.energex,Energex,18,2026-07-13T12:31:00Z,7,7,126,1893.03,31.5506,1.3146
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Redland City,6250,all,All providers,5,2026-07-12T18:45:30Z,69,69,345,5173.85,86.2308,3.593
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Redland City,6250,au.qld.energex,Energex,5,2026-07-12T18:45:30Z,69,69,345,5173.85,86.2308,3.593
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Sunshine Coast Regional,6720,all,All providers,56,2026-07-13T10:15:35Z,226,411,6082,91590.6,1526.51,63.6046
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,56,2026-07-13T10:15:35Z,226,411,6082,91590.6,1526.51,63.6046
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Tablelands Regional,6820,all,All providers,3,2026-07-13T04:01:02Z,18,18,54,812.1,13.535,0.564
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-07-13T04:01:02Z,18,18,54,812.1,13.535,0.564
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Toowoomba Regional,6910,all,All providers,2,2026-07-13T04:01:02Z,9,9,18,274.05,4.5675,0.1903
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2026-07-13T04:01:02Z,9,9,18,274.05,4.5675,0.1903
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Townsville City,7010,all,All providers,3,2026-07-12T01:30:54Z,349,349,1047,15658.47,260.9744,10.8739
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Townsville City,7010,au.qld.ergon,Ergon Energy,3,2026-07-12T01:30:54Z,349,349,1047,15658.47,260.9744,10.8739
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Western Downs Regional,7310,all,All providers,56,2026-07-12T23:15:29Z,152,624,15266,228913.93,3815.2322,158.968
2026-07-12T00:45:39Z,2026-07-14T00:45:39Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,56,2026-07-12T23:15:29Z,152,624,15266,228913.93,3815.2322,158.968
