window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Banana Shire,370,all,All providers,103,2026-07-25T06:45:27Z,2,5,215,3253.2,54.22,2.2592
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,103,2026-07-25T06:45:27Z,2,5,215,3253.2,54.22,2.2592
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Brisbane City,1000,all,All providers,120,2026-07-26T05:00:36Z,27,192,8605,132968.45,2216.1408,92.3392
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Brisbane City,1000,au.qld.energex,Energex,120,2026-07-26T05:00:36Z,27,192,8605,132968.45,2216.1408,92.3392
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Bundaberg Regional,1820,all,All providers,51,2026-07-26T04:45:24Z,149,1762,13085,197410.72,3290.1786,137.0908
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,51,2026-07-26T04:45:24Z,149,1762,13085,197410.72,3290.1786,137.0908
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Charters Towers Regional,2310,all,All providers,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Fraser Coast Regional,3220,all,All providers,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Gold Coast City,3430,all,All providers,52,2026-07-26T05:00:36Z,1465,1465,29627,469449.98,7824.1664,326.0069
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Gold Coast City,3430,au.qld.energex,Energex,52,2026-07-26T05:00:36Z,1465,1465,29627,469449.98,7824.1664,326.0069
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Goondiwindi Regional,3610,all,All providers,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Ipswich City,3960,all,All providers,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Ipswich City,3960,au.qld.energex,Energex,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Logan City,4590,all,All providers,16,2026-07-26T05:00:36Z,35,583,4396,66063.4,1101.0567,45.8774
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Logan City,4590,au.qld.energex,Energex,16,2026-07-26T05:00:36Z,35,583,4396,66063.4,1101.0567,45.8774
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Mackay Regional,4770,all,All providers,45,2026-07-25T11:45:23Z,2,4546,22647,396605.7,6610.095,275.4206
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,45,2026-07-25T11:45:23Z,2,4546,22647,396605.7,6610.095,275.4206
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Maranoa Regional,4860,all,All providers,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-24T05:00:36Z,2026-07-26T05:00:36Z,Moreton Bay City,5010,all,All providers,16,2026-07-24T11:00:56Z,66,66,1056,15873.0,264.55,11.0229
