window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Banana Shire,370,all,All providers,74,2026-09-01T05:02:16Z,35,35,2489,37982.0,633.0333,26.3764
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,74,2026-09-01T05:02:16Z,35,35,2489,37982.0,633.0333,26.3764
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Brisbane City,1000,all,All providers,72,2026-09-01T12:15:33Z,90,1941,13573,210475.12,3507.9186,146.1633
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Brisbane City,1000,au.qld.energex,Energex,72,2026-09-01T12:15:33Z,90,1941,13573,210475.12,3507.9186,146.1633
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Burdekin Shire,1900,all,All providers,8,2026-09-01T13:15:36Z,50,50,400,5997.5,99.9583,4.1649
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-01T13:15:36Z,50,50,400,5997.5,99.9583,4.1649
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Cassowary Coast Regional,2260,all,All providers,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Charters Towers Regional,2310,all,All providers,29,2026-08-31T02:30:36Z,4,4,116,1739.87,28.9978,1.2082
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,29,2026-08-31T02:30:36Z,4,4,116,1739.87,28.9978,1.2082
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-30T19:15:34Z,2026-09-01T19:15:34Z,Fraser Coast Regional,3220,all,All providers,22,2026-08-31T02:45:28Z,39,39,858,12865.45,214.4242,8.9343
